item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260828,0.275144,0.330803,74.0,0.764543,0.734267,17.831078,0.122269,6.0,1.0,1.0,5.0,0.323629,0.050482
I414,20260828,0.309321,0.789773,67.0,0.399696,0.660009,100.945548,0.235885,7.0,1.0,5.0,1.0,0.350049,0.060082
I415,20260828,0.333108,0.26242,57.0,0.390955,0.652508,114.588011,0.074599,9.0,5.0,3.0,4.0,0.352421,0.054199
I416,20260828,0.73576,0.957839,19.0,0.379742,0.645309,21.364036,0.003854,7.0,2.0,1.0,3.0,0.403478,0.054847
I417,20260828,0.520456,0.622354,73.0,0.461487,0.696959,17.608363,0.131099,10.0,5.0,5.0,1.0,0.36989,0.049848
I418,20260828,0.096274,0.340329,17.0,0.412544,0.863904,50.402049,0.134525,6.0,4.0,2.0,5.0,0.314339,0.062217
I419,20260828,0.383584,0.330749,50.0,0.090008,0.384171,37.864208,0.133913,2.0,2.0,1.0,4.0,0.32582,0.050656
I420,20260828,0.655638,0.507471,37.0,0.295141,0.247155,16.451758,0.113703,2.0,2.0,5.0,1.0,0.373309,0.062107
I421,20260828,0.473751,0.13597,20.0,0.347629,0.757543,108.153299,0.01737,10.0,3.0,5.0,7.0,0.372922,0.049685
I422,20260828,0.376911,0.447142,78.0,0.857777,0.648366,50.798488,0.141187,8.0,4.0,1.0,7.0,0.350648,0.063278
I423,20260828,0.379964,0.136827,40.0,0.691235,0.728664,68.977437,0.206798,6.0,5.0,3.0,3.0,0.325139,0.064711
I424,20260828,0.650067,0.569582,77.0,0.870727,0.693457,20.95881,0.062657,3.0,3.0,3.0,7.0,0.398536,0.06741
I425,20260828,0.161621,0.7787,59.0,0.82135,0.56016,44.692973,0.488295,5.0,2.0,3.0,8.0,0.306889,0.060759
I426,20260828,0.396745,0.234933,72.0,0.660128,0.548442,26.712502,0.197711,10.0,3.0,2.0,7.0,0.347834,0.059531
I427,20260828,0.0281,0.52908,24.0,0.847849,0.449324,72.150398,0.033293,9.0,7.0,1.0,2.0,0.310624,0.052143
I428,20260828,0.070221,0.396577,45.0,0.178878,0.541919,50.582734,0.145762,10.0,6.0,1.0,2.0,0.306806,0.061958
I429,20260828,0.54941,0.318962,27.0,0.802007,0.73098,26.950173,0.064195,11.0,5.0,4.0,1.0,0.379661,0.048632
I430,20260828,0.515924,0.496692,27.0,0.425538,0.805661,17.826573,0.396517,5.0,1.0,4.0,8.0,0.365733,0.061805
I431,20260828,0.711732,0.49798,8.0,0.429758,0.433372,24.036807,0.01115,5.0,5.0,5.0,1.0,0.386831,0.051235
I432,20260828,0.254946,0.050273,9.0,0.650228,0.570419,41.028744,0.187057,7.0,2.0,2.0,1.0,0.30857,0.056296
I433,20260828,0.308349,0.703877,76.0,0.38497,0.629112,37.827793,0.025101,4.0,2.0,2.0,8.0,0.321758,0.063733
I434,20260828,0.119593,0.50807,55.0,0.560019,0.523196,62.011224,0.382576,4.0,4.0,2.0,5.0,0.291179,0.067647
I435,20260828,0.406308,0.783736,48.0,0.752782,0.841621,67.992754,0.10513,10.0,1.0,5.0,1.0,0.350765,0.051869
I436,20260828,0.202908,0.598756,75.0,0.837919,0.63551,2.815627,0.035659,1.0,1.0,4.0,3.0,0.31921,0.053562
I437,20260828,0.369617,0.709237,45.0,0.77697,0.497422,83.965885,0.182434,4.0,4.0,3.0,1.0,0.350639,0.060434
I438,20260828,0.267202,0.662718,19.0,0.309003,0.738087,119.680968,0.129277,2.0,1.0,2.0,6.0,0.313769,0.056795
I439,20260828,0.458229,0.859101,47.0,0.784048,0.790407,73.070681,0.095366,1.0,1.0,5.0,4.0,0.369221,0.057655
I440,20260828,0.311594,0.621073,29.0,0.287045,0.324646,13.309818,0.120913,4.0,1.0,1.0,3.0,0.317375,0.055242
I441,20260828,0.547759,0.639855,53.0,0.698636,0.664386,125.195731,0.056169,1.0,1.0,4.0,4.0,0.36076,0.061776
I442,20260828,0.42643,0.689985,57.0,0.124669,0.729211,37.759359,0.148587,4.0,4.0,3.0,8.0,0.355349,0.054555
I443,20260828,0.474851,0.347059,66.0,0.823858,0.634132,34.170166,0.011325,10.0,3.0,1.0,3.0,0.347582,0.052344
I444,20260828,0.308785,0.622116,36.0,0.278473,0.489529,2.311418,0.005333,3.0,3.0,3.0,6.0,0.339782,0.060854
I445,20260828,0.335322,0.624252,23.0,0.284962,0.659115,6.50894,0.057857,6.0,1.0,1.0,3.0,0.352078,0.059098
I446,20260828,0.488806,0.249035,76.0,0.8836,0.510352,27.282019,0.233736,8.0,4.0,1.0,5.0,0.380629,0.050808
I447,20260828,0.112661,0.221085,26.0,0.388662,0.66574,6.169869,0.158983,1.0,1.0,1.0,8.0,0.29167,0.062004
I448,20260828,0.437685,0.756545,73.0,0.87067,0.858675,45.8295,0.171952,3.0,3.0,1.0,3.0,0.342661,0.050445
I449,20260828,0.392235,0.609428,12.0,0.341389,0.725694,63.309621,0.129933,4.0,4.0,2.0,7.0,0.365285,0.051505
I450,20260828,0.855021,0.283485,16.0,0.458506,0.644796,68.025952,0.224042,3.0,3.0,4.0,1.0,0.396737,0.050199
I451,20260828,0.375703,0.436806,59.0,0.744833,0.747004,80.975907,0.107058,7.0,6.0,5.0,2.0,0.332553,0.067582
I452,20260828,0.345556,0.515274,20.0,0.754552,0.637963,78.890634,0.319291,4.0,4.0,3.0,6.0,0.335853,0.065912
I453,20260828,0.413388,0.802879,29.0,0.241167,0.635061,16.363943,0.262181,2.0,2.0,4.0,7.0,0.347652,0.052718
I454,20260828,0.388843,0.591058,31.0,0.526222,0.363666,155.360957,0.049438,1.0,1.0,5.0,6.0,0.35951,0.065574
I455,20260828,0.172601,0.181857,24.0,0.616724,0.630911,27.866484,0.144279,2.0,2.0,4.0,2.0,0.296241,0.062227
I456,20260828,0.297569,0.515549,19.0,0.688553,0.751882,54.439428,0.117765,4.0,4.0,4.0,4.0,0.321656,0.059243
I457,20260828,0.336066,0.325301,45.0,0.395018,0.646292,107.386817,0.017918,3.0,3.0,4.0,2.0,0.319838,0.063134
I458,20260828,0.354894,0.532958,31.0,0.62452,0.380677,86.268515,0.422451,8.0,1.0,2.0,6.0,0.354871,0.062746
I459,20260828,0.162443,0.412967,56.0,0.382157,0.842258,94.079659,0.61796,4.0,1.0,2.0,7.0,0.323488,0.052135
I460,20260828,0.429852,0.370645,38.0,0.73762,0.47656,10.733124,0.276693,1.0,1.0,1.0,3.0,0.365608,0.059309
I461,20260828,0.275624,0.493469,30.0,0.794081,0.662938,51.41662,0.059921,6.0,5.0,1.0,7.0,0.334543,0.06536
I462,20260828,0.186377,0.531496,54.0,0.929364,0.751609,128.940034,0.109473,4.0,2.0,5.0,2.0,0.329992,0.06652
I463,20260828,0.197004,0.436934,48.0,0.490861,0.532237,73.200136,0.189871,8.0,1.0,4.0,1.0,0.306119,0.051765
I464,20260828,0.538216,0.631531,52.0,0.404908,0.655663,50.933578,0.340092,11.0,6.0,4.0,2.0,0.385199,0.067878
I465,20260828,0.744703,0.717102,11.0,0.429887,0.723803,126.974304,0.039574,3.0,2.0,1.0,3.0,0.400877,0.06084
I466,20260828,0.412929,0.364864,55.0,0.26907,0.59478,45.791749,0.065938,6.0,1.0,2.0,2.0,0.355835,0.065991
I467,20260828,0.715075,0.537373,56.0,0.781603,0.768501,51.055541,0.051826,4.0,4.0,5.0,5.0,0.375909,0.055944
I468,20260828,0.614474,0.374274,79.0,0.497586,0.708108,22.652322,0.185063,6.0,1.0,2.0,3.0,0.38516,0.065943
I469,20260828,0.24398,0.843803,23.0,0.107495,0.732254,6.897972,0.145894,4.0,4.0,5.0,6.0,0.326314,0.060627
I470,20260828,0.382159,0.784402,71.0,0.083138,0.75991,51.438161,0.041424,5.0,5.0,5.0,6.0,0.331459,0.06115
I471,20260828,0.302271,0.937666,40.0,0.198547,0.7799,57.211684,0.006636,9.0,6.0,3.0,6.0,0.32688,0.060492
I472,20260828,0.232184,0.351408,53.0,0.556134,0.676364,155.697505,0.246581,10.0,1.0,3.0,3.0,0.303038,0.061337
I473,20260828,0.317037,0.498206,49.0,0.857022,0.443969,116.907155,0.004772,4.0,2.0,2.0,2.0,0.349574,0.051909
I474,20260828,0.455947,0.173498,76.0,0.553789,0.714503,65.696669,0.026215,7.0,2.0,5.0,4.0,0.33996,0.054781
I475,20260828,0.767681,0.756939,30.0,0.680873,0.482285,11.153446,0.087784,1.0,1.0,4.0,4.0,0.389104,0.064489
I476,20260828,0.258751,0.888232,70.0,0.785377,0.384858,69.554464,0.293247,11.0,4.0,3.0,1.0,0.315793,0.050206
I477,20260828,0.326185,0.561592,79.0,0.662963,0.671692,14.707729,0.092715,5.0,5.0,5.0,1.0,0.33174,0.057556
I478,20260828,0.162131,0.26655,75.0,0.901765,0.714028,74.265633,0.158063,2.0,1.0,5.0,1.0,0.327007,0.059199
I479,20260828,0.55609,0.088666,65.0,0.55653,0.793355,10.142797,0.283972,9.0,6.0,4.0,6.0,0.352868,0.057642
I480,20260828,0.394943,0.708186,60.0,0.432131,0.630975,4.590918,0.068945,6.0,2.0,3.0,2.0,0.35941,0.066257
I481,20260828,0.281175,0.684863,13.0,0.391705,0.762623,159.844069,0.117362,3.0,2.0,5.0,2.0,0.348779,0.06381
I482,20260828,0.201188,0.779767,46.0,0.828239,0.467613,120.594586,0.190978,2.0,2.0,1.0,5.0,0.335159,0.054866
I483,20260828,0.315079,0.628499,50.0,0.443107,0.699505,47.538401,0.152384,5.0,5.0,4.0,7.0,0.333487,0.057917
I484,20260828,0.662339,0.565302,9.0,0.528223,0.796371,69.233918,0.010875,1.0,1.0,4.0,7.0,0.380401,0.050054
I485,20260828,0.599299,0.442959,22.0,0.222499,0.546803,27.977751,0.132818,7.0,5.0,2.0,1.0,0.368394,0.055158
I486,20260828,0.223815,0.345011,44.0,0.54813,0.643097,25.269248,0.156869,7.0,3.0,3.0,1.0,0.319739,0.058155
I487,20260828,0.214032,0.631978,57.0,0.368677,0.624025,7.521933,0.022816,4.0,4.0,5.0,5.0,0.330108,0.054328
I488,20260828,0.390051,0.769185,40.0,0.297347,0.691988,39.86925,0.044015,4.0,4.0,2.0,1.0,0.351125,0.058851
I489,20260828,0.241254,0.797055,77.0,0.786816,0.837527,50.991623,0.005259,9.0,3.0,2.0,8.0,0.329938,0.063252
I490,20260828,0.396162,0.541797,28.0,0.415701,0.760962,59.372374,0.21161,9.0,5.0,2.0,3.0,0.345915,0.053159
I491,20260828,0.377706,0.150944,69.0,0.477255,0.715737,75.423821,0.136114,10.0,6.0,4.0,7.0,0.349103,0.066827
I492,20260828,0.526587,0.383386,74.0,0.337293,0.613934,78.653925,0.041,2.0,2.0,5.0,5.0,0.370818,0.063944
I493,20260828,0.623757,0.399218,63.0,0.135287,0.753821,35.982362,0.060272,7.0,5.0,2.0,4.0,0.399935,0.061024
I494,20260828,0.677358,0.568496,29.0,0.244683,0.707648,17.336405,0.35451,3.0,3.0,4.0,7.0,0.386429,0.066604
I495,20260828,0.444821,0.519006,24.0,0.445985,0.774327,35.18186,0.076619,7.0,7.0,3.0,5.0,0.350454,0.049399
I496,20260828,0.44295,0.15052,52.0,0.727081,0.521766,72.447322,0.16305,5.0,5.0,5.0,7.0,0.36044,0.052167
I497,20260828,0.730989,0.112416,28.0,0.286396,0.585366,23.567178,0.10676,8.0,6.0,5.0,4.0,0.394946,0.060444
I498,20260828,0.359092,0.552937,33.0,0.61079,0.767757,99.853331,0.102392,2.0,2.0,4.0,6.0,0.349408,0.064024
I499,20260828,0.490151,0.962187,78.0,0.565074,0.551786,37.777234,0.119605,3.0,3.0,4.0,3.0,0.348505,0.055547
I500,20260828,0.40273,0.879747,55.0,0.706556,0.524017,18.680326,0.037992,4.0,4.0,1.0,2.0,0.357049,0.056018
I501,20260828,0.418119,0.441092,77.0,0.856993,0.837997,34.161183,0.118028,9.0,7.0,3.0,2.0,0.361462,0.048393
I502,20260828,0.458234,0.438584,23.0,0.414648,0.776762,30.149984,0.539676,9.0,3.0,1.0,5.0,0.352755,0.063759
I503,20260828,0.124949,0.290991,68.0,0.286617,0.780641,62.756884,0.008336,5.0,5.0,3.0,3.0,0.291373,0.062856
I504,20260828,0.092521,0.424062,57.0,0.85027,0.706149,45.015109,0.107439,2.0,2.0,3.0,2.0,0.307102,0.058385
I505,20260828,0.208715,0.813112,58.0,0.368846,0.539681,9.173047,0.049167,5.0,2.0,4.0,4.0,0.324614,0.049942
I506,20260828,0.182188,0.199697,26.0,0.466942,0.625351,28.686635,0.295507,7.0,6.0,5.0,6.0,0.313843,0.056647
I507,20260828,0.921879,0.702575,65.0,0.702471,0.68993,85.883976,0.004419,2.0,1.0,4.0,5.0,0.429935,0.06358
I508,20260828,0.878384,0.892276,68.0,0.653213,0.710931,51.125938,0.127156,5.0,3.0,4.0,5.0,0.433818,0.056197
I509,20260828,0.654629,0.112173,37.0,0.297032,0.824654,51.334896,0.122752,10.0,3.0,4.0,4.0,0.39357,0.059509
I510,20260828,0.345075,0.046853,11.0,0.667175,0.917649,59.068835,0.333437,6.0,6.0,3.0,2.0,0.348529,0.06047
I511,20260828,0.142284,0.109296,40.0,0.189543,0.634685,66.913777,0.496536,10.0,6.0,3.0,7.0,0.306649,0.062849
I512,20260828,0.476372,0.858011,53.0,0.679088,0.450401,6.764621,0.306704,9.0,1.0,5.0,3.0,0.376916,0.060684
I513,20260828,0.359531,0.539452,35.0,0.609179,0.761484,9.002447,0.140344,5.0,2.0,1.0,4.0,0.327662,0.067156
I514,20260828,0.065066,0.402665,69.0,0.902197,0.605283,28.624516,0.021269,10.0,5.0,4.0,5.0,0.303317,0.060464
I515,20260828,0.774595,0.740695,50.0,0.906318,0.591871,26.853724,0.175463,2.0,2.0,3.0,1.0,0.421032,0.053458
I516,20260828,0.410061,0.327911,23.0,0.837909,0.783416,67.574467,0.105573,6.0,4.0,2.0,8.0,0.36017,0.056979
I517,20260828,0.325058,0.464678,16.0,0.937201,0.781062,39.040958,0.014609,10.0,5.0,5.0,5.0,0.325363,0.049248
I518,20260828,0.13258,0.886254,33.0,0.507891,0.765384,56.475747,0.001703,10.0,1.0,1.0,5.0,0.29448,0.06797
I519,20260828,0.287842,0.740757,37.0,0.321778,0.720475,13.744942,0.104351,9.0,2.0,3.0,7.0,0.334224,0.050842
I520,20260828,0.343467,0.926335,29.0,0.719573,0.412162,76.448339,0.377626,8.0,4.0,2.0,4.0,0.325208,0.06634
I521,20260828,0.330864,0.526966,14.0,0.424855,0.634704,41.739485,0.206604,4.0,1.0,2.0,8.0,0.339996,0.063756
I522,20260828,0.358382,0.205682,27.0,0.693636,0.622238,92.145047,0.039402,11.0,4.0,3.0,8.0,0.321859,0.060913
I523,20260828,0.252472,0.827747,70.0,0.112199,0.599409,85.984691,0.016167,11.0,1.0,3.0,3.0,0.315178,0.05129
I524,20260828,0.490632,0.843297,45.0,0.818803,0.37555,118.520979,0.144978,10.0,6.0,4.0,4.0,0.356143,0.064306
I525,20260828,0.689388,0.571676,45.0,0.891735,0.856665,34.1918,0.028026,8.0,5.0,3.0,5.0,0.41067,0.067956
I526,20260828,0.297864,0.615405,18.0,0.703655,0.784224,167.581064,0.356163,11.0,4.0,3.0,3.0,0.349488,0.052296
I527,20260828,0.437375,0.389069,38.0,0.073586,0.812568,23.251265,0.191475,5.0,5.0,5.0,5.0,0.33908,0.05289
I528,20260828,0.320813,0.468415,29.0,0.16027,0.688358,25.759534,0.136829,9.0,5.0,1.0,8.0,0.352354,0.060124
I529,20260828,0.541002,0.379391,42.0,0.468117,0.744075,63.302878,0.023648,8.0,7.0,1.0,8.0,0.368001,0.067977
I530,20260828,0.603014,0.161065,48.0,0.632969,0.463782,7.204383,0.032001,2.0,2.0,5.0,6.0,0.376985,0.062398
I531,20260828,0.249763,0.582689,11.0,0.753191,0.92642,67.645859,0.036414,4.0,4.0,4.0,6.0,0.339452,0.062281
I532,20260828,0.371205,0.191168,54.0,0.256381,0.476114,30.645042,0.05584,2.0,1.0,2.0,5.0,0.326782,0.048635
I533,20260828,0.37721,0.574097,18.0,0.489693,0.486702,29.824106,0.313071,2.0,2.0,5.0,5.0,0.331358,0.05047
I534,20260828,0.464353,0.616025,47.0,0.743519,0.853536,11.055838,0.10361,2.0,2.0,2.0,7.0,0.341444,0.067658
I535,20260828,0.560209,0.46228,64.0,0.506965,0.599398,72.764857,0.053811,10.0,6.0,2.0,6.0,0.361204,0.061751
I536,20260828,0.668495,0.336595,18.0,0.315433,0.530018,34.328418,0.043601,10.0,3.0,2.0,5.0,0.404002,0.054331
I537,20260828,0.407912,0.530841,56.0,0.450108,0.370744,61.824933,0.187806,6.0,6.0,4.0,7.0,0.346043,0.062176
I538,20260828,0.362272,0.81644,28.0,0.594413,0.727903,72.469468,0.11539,1.0,1.0,3.0,2.0,0.354938,0.049455
I539,20260828,0.440082,0.811645,36.0,0.781674,0.698838,37.364298,0.079155,7.0,2.0,1.0,3.0,0.359514,0.067298
I540,20260828,0.05334,0.422101,16.0,0.25514,0.521661,19.293983,0.137209,10.0,2.0,1.0,7.0,0.29265,0.06194
I541,20260828,0.083978,0.046755,28.0,0.706732,0.430503,28.151328,0.050222,6.0,5.0,5.0,3.0,0.301345,0.06436
I542,20260828,0.156049,0.8938,29.0,0.41562,0.376877,48.248301,0.00451,1.0,1.0,2.0,2.0,0.304417,0.061563
I543,20260828,0.688633,0.912622,46.0,0.447946,0.676331,75.389112,0.269312,4.0,4.0,3.0,1.0,0.395715,0.057491
I544,20260828,0.361644,0.42137,29.0,0.692574,0.488793,156.800177,0.13147,3.0,3.0,4.0,8.0,0.329521,0.056675
I545,20260828,0.122123,0.736378,30.0,0.671266,0.730759,169.361928,0.025001,3.0,3.0,1.0,7.0,0.290648,0.049552
I546,20260828,0.440013,0.739561,26.0,0.589249,0.870311,109.508029,0.122146,9.0,1.0,3.0,1.0,0.338665,0.050644
I547,20260828,0.34418,0.549244,50.0,0.364463,0.409084,21.256096,0.052798,8.0,3.0,5.0,3.0,0.359435,0.060181
I548,20260828,0.577172,0.632261,16.0,0.671514,0.348297,23.218018,0.206715,4.0,4.0,1.0,4.0,0.369783,0.065923
I549,20260828,0.466906,0.489441,36.0,0.416614,0.700897,154.451296,0.088765,2.0,2.0,2.0,4.0,0.348765,0.053307
I550,20260828,0.138501,0.512935,20.0,0.850853,0.599225,22.25599,0.018705,7.0,6.0,1.0,4.0,0.304567,0.061071
I551,20260828,0.058307,0.24379,45.0,0.432847,0.444292,68.013414,0.183512,3.0,3.0,4.0,4.0,0.304603,0.05046
I552,20260828,0.403529,0.878449,51.0,0.684301,0.758762,39.950648,0.064948,7.0,5.0,1.0,2.0,0.331472,0.062233
I553,20260828,0.464346,0.363371,20.0,0.55878,0.736163,5.185093,0.110235,6.0,4.0,4.0,7.0,0.36363,0.048483
I554,20260828,0.450103,0.353589,54.0,0.740575,0.507138,87.275862,0.02033,5.0,5.0,4.0,3.0,0.343728,0.051654
I555,20260828,0.458773,0.822935,56.0,0.652935,0.559211,46.410049,0.061971,9.0,7.0,1.0,8.0,0.343102,0.056071
I556,20260828,0.508736,0.844695,27.0,0.502276,0.657337,46.081316,0.039541,9.0,2.0,1.0,1.0,0.368877,0.060213
I557,20260828,0.86114,0.605676,67.0,0.444073,0.619402,117.184513,0.073727,11.0,1.0,3.0,2.0,0.425897,0.063416
I558,20260828,0.696426,0.20189,62.0,0.457112,0.354155,31.33642,0.117402,1.0,1.0,1.0,1.0,0.391008,0.057455
I559,20260828,0.651758,0.086662,67.0,0.762305,0.801642,38.093823,0.146823,7.0,6.0,1.0,1.0,0.400306,0.054808
I560,20260828,0.240994,0.885566,29.0,0.859089,0.783823,50.781943,0.138525,11.0,4.0,3.0,1.0,0.333603,0.054395
I561,20260828,0.410367,0.821234,34.0,0.556867,0.917365,25.674729,0.037091,1.0,1.0,4.0,2.0,0.364037,0.062142
I562,20260828,0.375436,0.153576,12.0,0.07538,0.626585,78.10043,0.133277,3.0,3.0,5.0,1.0,0.335264,0.051959
I563,20260828,0.774953,0.217042,35.0,0.644704,0.673907,78.721233,0.121677,6.0,1.0,4.0,6.0,0.389626,0.05173
I564,20260828,0.229962,0.281599,79.0,0.626817,0.837113,25.97183,0.004047,9.0,4.0,3.0,3.0,0.304975,0.051654
I565,20260828,0.69676,0.104052,73.0,0.553646,0.778237,139.805667,0.036826,10.0,5.0,4.0,3.0,0.387676,0.051596
I566,20260828,0.417854,0.234119,11.0,0.64614,0.577867,67.464797,0.014851,8.0,6.0,2.0,8.0,0.357443,0.056241
I567,20260828,0.473874,0.175864,36.0,0.187059,0.607787,78.475888,0.134759,3.0,3.0,3.0,4.0,0.347515,0.060824
I568,20260828,0.564267,0.301528,65.0,0.573601,0.528925,6.281609,0.176116,2.0,2.0,4.0,6.0,0.36051,0.056287
I569,20260828,0.364633,0.705001,40.0,0.828171,0.522362,62.95128,0.273654,11.0,5.0,1.0,4.0,0.324139,0.055944
I570,20260828,0.838816,0.725724,38.0,0.352943,0.809561,83.276447,0.303797,10.0,1.0,3.0,3.0,0.415868,0.056848
I571,20260828,0.551799,0.345569,12.0,0.775245,0.679733,27.882215,0.519131,11.0,6.0,3.0,2.0,0.363828,0.066383
I572,20260828,0.273003,0.697359,76.0,0.201124,0.751709,47.259118,0.064324,3.0,1.0,2.0,4.0,0.322958,0.053663
I573,20260828,0.060875,0.393487,75.0,0.287213,0.608241,43.948615,0.096226,11.0,2.0,3.0,1.0,0.300601,0.051268
I574,20260828,0.066323,0.241337,42.0,0.367241,0.474947,54.255434,0.053678,6.0,1.0,3.0,5.0,0.304515,0.056239
I575,20260828,0.317052,0.840117,32.0,0.891357,0.682776,52.003538,0.10748,3.0,3.0,1.0,1.0,0.352081,0.061396
I576,20260828,0.446048,0.27973,67.0,0.813895,0.352487,19.304608,0.07565,4.0,2.0,4.0,7.0,0.361715,0.051142
I577,20260828,0.21615,0.510146,49.0,0.577406,0.427042,39.667172,0.024199,10.0,7.0,5.0,6.0,0.336294,0.057209
I578,20260828,0.317153,0.585483,48.0,0.252949,0.820438,11.378553,0.340461,3.0,3.0,5.0,2.0,0.315498,0.068149
I579,20260828,0.380293,0.720472,54.0,0.867136,0.378125,33.640761,0.048966,3.0,3.0,4.0,2.0,0.351526,0.057931
I580,20260828,0.824107,0.633908,35.0,0.854545,0.626961,102.470028,0.143884,6.0,4.0,2.0,3.0,0.41162,0.060089
I581,20260828,0.44823,0.664246,43.0,0.795185,0.554869,33.563227,0.076458,5.0,5.0,1.0,5.0,0.344427,0.062567
I582,20260828,0.109097,0.27615,65.0,0.079224,0.644864,17.32831,0.059889,1.0,1.0,4.0,1.0,0.320342,0.053201
I583,20260828,0.612979,0.308904,33.0,0.057532,0.556459,75.665667,0.011603,8.0,7.0,4.0,8.0,0.399337,0.06434
I584,20260828,0.563747,0.707532,59.0,0.497546,0.410347,23.364093,0.26481,10.0,6.0,5.0,4.0,0.364706,0.058939
I585,20260828,0.660809,0.804652,13.0,0.504121,0.419218,38.134998,0.115706,4.0,4.0,2.0,3.0,0.383193,0.053718
I586,20260828,0.314726,0.772412,76.0,0.691235,0.693333,9.768405,0.096419,9.0,3.0,1.0,2.0,0.351347,0.051528
I587,20260828,0.341353,0.291889,73.0,0.311116,0.828921,15.786705,0.062714,7.0,6.0,2.0,3.0,0.327686,0.050416
I588,20260828,0.348138,0.465861,13.0,0.672176,0.717852,34.920825,0.197224,7.0,2.0,4.0,8.0,0.35614,0.067761
I589,20260828,0.635049,0.348499,60.0,0.71668,0.560609,28.238673,0.29305,6.0,3.0,2.0,6.0,0.382284,0.058549
I590,20260828,0.537469,0.36933,61.0,0.46169,0.729778,8.244161,0.174568,4.0,2.0,2.0,6.0,0.359334,0.051398
I591,20260828,0.206051,0.280266,46.0,0.506686,0.454144,21.263687,0.26395,8.0,2.0,2.0,3.0,0.313108,0.057767
I592,20260828,0.403151,0.526742,22.0,0.69751,0.573414,54.005673,0.10105,8.0,3.0,3.0,2.0,0.367657,0.062142
I593,20260828,0.256818,0.71923,17.0,0.88284,0.670458,34.791022,0.010116,9.0,1.0,2.0,5.0,0.312487,0.066288
I594,20260828,0.415883,0.148768,75.0,0.652584,0.813463,38.475965,0.173523,2.0,2.0,2.0,6.0,0.363834,0.057506
I595,20260828,0.836633,0.200835,67.0,0.211724,0.676634,13.754014,0.065479,5.0,2.0,3.0,3.0,0.422299,0.067418
I596,20260828,0.237545,0.267322,79.0,0.328244,0.54122,37.22528,0.141295,1.0,1.0,4.0,7.0,0.305481,0.061409
I597,20260828,0.678135,0.827948,51.0,0.739826,0.718786,38.618831,0.03545,8.0,5.0,4.0,5.0,0.405019,0.058053
I598,20260828,0.053881,0.282363,53.0,0.29772,0.636901,124.412778,0.069236,10.0,6.0,1.0,7.0,0.287708,0.066599
I599,20260828,0.84346,0.349677,56.0,0.865725,0.452108,13.574836,0.060798,2.0,2.0,4.0,4.0,0.410957,0.053135
I600,20260828,0.226255,0.591858,19.0,0.665475,0.60463,58.070374,0.035055,9.0,5.0,2.0,4.0,0.308797,0.049724
I601,20260828,0.708661,0.163612,23.0,0.743122,0.650221,120.533094,0.098789,7.0,1.0,2.0,8.0,0.386703,0.065315
I602,20260828,0.48834,0.514512,58.0,0.786808,0.570534,44.868781,0.100544,1.0,1.0,2.0,5.0,0.349395,0.062653
I603,20260828,0.362599,0.847673,25.0,0.36454,0.621585,11.389009,0.188285,9.0,1.0,3.0,3.0,0.335076,0.058895
I604,20260828,0.266297,0.663811,66.0,0.275305,0.578552,28.402362,0.068016,2.0,2.0,3.0,1.0,0.311972,0.052656
I605,20260828,0.170803,0.577575,73.0,0.07343,0.822083,43.961735,0.009528,5.0,2.0,5.0,5.0,0.30072,0.056187
I606,20260828,0.14937,0.284843,72.0,0.41323,0.634592,62.079896,0.044486,3.0,1.0,4.0,6.0,0.308669,0.051027
I607,20260828,0.319379,0.7586,67.0,0.08078,0.594491,17.328256,0.025192,9.0,2.0,1.0,7.0,0.325715,0.060827
I608,20260828,0.375602,0.684291,9.0,0.647373,0.756583,13.521292,0.054846,6.0,6.0,1.0,4.0,0.362214,0.066925
I609,20260828,0.102583,0.371368,9.0,0.558151,0.799644,99.778976,0.076068,8.0,5.0,1.0,7.0,0.30149,0.066626
I610,20260828,0.276636,0.82715,10.0,0.410172,0.456996,20.624769,0.314684,10.0,2.0,1.0,2.0,0.339245,0.062617
I611,20260828,0.099136,0.00378,18.0,0.785808,0.713326,105.576674,0.025738,10.0,2.0,3.0,2.0,0.288419,0.049142
I612,20260828,0.163187,0.69816,28.0,0.649504,0.686344,4.088427,0.015641,7.0,3.0,3.0,4.0,0.297187,0.062499
I613,20260828,0.127167,0.841729,40.0,0.787239,0.698703,130.103122,0.170186,11.0,4.0,2.0,6.0,0.315872,0.050334
I614,20260828,0.275266,0.321714,36.0,0.449849,0.697165,10.565702,0.139627,3.0,3.0,2.0,8.0,0.346583,0.055656
I615,20260828,0.321798,0.810989,75.0,0.618181,0.849317,72.808048,0.122134,7.0,3.0,4.0,3.0,0.339109,0.049317
I616,20260828,0.435142,0.3679,23.0,0.546123,0.76626,168.501333,0.059458,2.0,1.0,4.0,7.0,0.346723,0.063325
I617,20260828,0.84835,0.469488,71.0,0.414045,0.663708,48.349564,0.351348,5.0,5.0,5.0,1.0,0.418797,0.052239
I618,20260828,0.060245,0.029044,47.0,0.397734,0.661038,47.503859,0.00724,2.0,2.0,3.0,2.0,0.291233,0.066457
I619,20260828,0.357085,0.505746,16.0,0.438896,0.578131,76.552343,0.284523,7.0,6.0,1.0,5.0,0.355225,0.05104
