item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I414,20260824,0.087273,0.153395,64.0,0.507217,0.2958,23.45452,0.219952,6.0,3.0,1.0,5.0,0.062351,0.016481
I415,20260824,0.390475,0.541316,62.0,0.46166,0.474151,17.514152,0.067011,9.0,7.0,2.0,8.0,0.070838,0.025421
I416,20260824,0.711399,0.529885,14.0,0.227774,0.609157,23.243829,0.156712,10.0,5.0,3.0,2.0,0.216536,0.059432
I417,20260824,0.438733,0.91079,40.0,0.455405,0.486689,32.728622,0.029815,3.0,3.0,2.0,7.0,0.112463,0.032504
I418,20260824,0.490601,0.391769,69.0,0.576194,0.55764,13.87599,0.069031,3.0,3.0,2.0,8.0,0.144049,0.024545
I419,20260824,0.694046,0.469556,75.0,0.475615,0.609301,28.915209,0.210611,1.0,1.0,4.0,3.0,0.181479,0.031685
I420,20260824,0.751267,0.536509,66.0,0.05999,0.656386,14.128967,0.085703,7.0,1.0,5.0,7.0,0.074051,0.02025
I421,20260824,0.754592,0.747125,8.0,0.900144,0.635075,34.581365,0.087299,11.0,6.0,4.0,5.0,0.219627,0.04295
I422,20260824,0.602396,0.07902,63.0,0.836262,0.609003,4.598461,0.034943,7.0,3.0,3.0,4.0,0.142878,0.053693
I423,20260824,0.124265,0.587928,28.0,0.366729,0.317567,6.502685,0.061558,10.0,6.0,5.0,5.0,0.078882,0.012956
I424,20260824,0.47321,0.546921,55.0,0.71189,0.495583,11.787722,0.064498,7.0,7.0,4.0,5.0,0.125173,0.022532
I425,20260824,0.520376,0.497271,11.0,0.443867,0.550106,41.995148,0.053564,9.0,7.0,5.0,6.0,0.101303,0.038435
I426,20260824,0.48384,0.692296,39.0,0.358447,0.484932,24.344557,0.060495,5.0,5.0,4.0,5.0,0.135991,0.023463
I427,20260824,0.630716,0.465127,14.0,0.577225,0.578096,18.738825,0.185427,9.0,3.0,2.0,4.0,0.101593,0.016941
I428,20260824,0.347531,0.652823,50.0,0.676357,0.473659,25.737388,0.109921,2.0,2.0,5.0,4.0,0.123495,0.003269
I429,20260824,0.350584,0.151041,17.0,0.309363,0.456746,22.072228,0.06078,7.0,7.0,2.0,1.0,0.063952,0.025761
I430,20260824,0.345062,0.725517,68.0,0.910542,0.42916,19.207479,0.029934,9.0,4.0,2.0,4.0,0.089284,0.028814
I431,20260824,0.844871,0.309709,48.0,0.41523,0.671313,31.995364,0.11489,3.0,3.0,3.0,8.0,0.179535,0.025632
I432,20260824,0.951635,0.280681,57.0,0.538147,0.752098,43.333993,0.039693,5.0,5.0,5.0,8.0,0.230644,0.023465
I433,20260824,0.462737,0.506659,53.0,0.673486,0.531537,50.064678,0.276604,6.0,2.0,4.0,8.0,0.114992,0.014446
I434,20260824,0.533409,0.882992,21.0,0.652922,0.601234,15.234761,0.138536,8.0,1.0,4.0,1.0,0.104887,0.018747
I435,20260824,0.302104,0.883875,56.0,0.594137,0.408293,25.139783,0.069185,10.0,4.0,4.0,7.0,0.073019,0.017064
I436,20260824,0.711383,0.558767,51.0,0.598477,0.641216,19.083511,0.291318,2.0,2.0,1.0,3.0,0.134097,0.035493
I437,20260824,0.462036,0.711585,56.0,0.583657,0.545759,4.807255,0.01911,7.0,7.0,5.0,4.0,0.167731,0.008244
I438,20260824,0.234041,0.399439,10.0,0.253386,0.381125,30.11358,0.039326,11.0,1.0,5.0,8.0,0.072626,0.008039
I439,20260824,0.372666,0.692772,52.0,0.531262,0.425952,7.672669,0.080207,5.0,5.0,1.0,4.0,0.066126,0.019582
I440,20260824,0.418059,0.322818,52.0,0.427209,0.490193,29.899906,0.253415,1.0,1.0,3.0,8.0,0.048209,0.01187
I441,20260824,0.22356,0.30142,68.0,0.815023,0.410692,16.318549,0.110752,3.0,3.0,3.0,2.0,0.123884,0.029418
I442,20260824,0.084158,0.511422,32.0,0.401967,0.299621,11.270312,0.038306,4.0,4.0,4.0,5.0,0.034509,0.012855
I443,20260824,0.357028,0.621195,37.0,0.765485,0.455736,4.269492,0.010299,11.0,5.0,1.0,8.0,0.109836,0.023442
I444,20260824,0.341146,0.83133,74.0,0.420033,0.448182,28.909546,0.069202,8.0,7.0,2.0,3.0,0.118029,0.014616
I445,20260824,0.546119,0.162848,41.0,0.517763,0.543102,8.919584,0.176553,9.0,1.0,4.0,1.0,0.199497,0.030361
I446,20260824,0.204235,0.063184,51.0,0.708662,0.335129,34.555506,0.044748,11.0,1.0,1.0,6.0,0.064647,0.011932
I447,20260824,0.375484,0.426728,44.0,0.234003,0.51996,14.449839,0.101598,3.0,3.0,4.0,1.0,0.122947,0.003856
I448,20260824,0.252256,0.452487,35.0,0.16995,0.390959,24.68663,0.199618,2.0,2.0,3.0,7.0,0.133725,0.015947
I449,20260824,0.47014,0.143519,26.0,0.64592,0.518267,32.379163,0.042589,7.0,7.0,2.0,7.0,0.102377,0.025493
I450,20260824,0.246392,0.948597,53.0,0.657582,0.394688,1.0,0.118203,11.0,2.0,1.0,1.0,0.149445,0.009041
I451,20260824,0.526346,0.712579,77.0,0.697028,0.539247,18.747168,0.092967,2.0,1.0,2.0,1.0,0.073041,0.0
I452,20260824,0.217084,0.147964,28.0,0.404432,0.340956,62.6884,0.107077,2.0,1.0,1.0,4.0,0.074198,0.006538
I453,20260824,0.50923,0.762796,47.0,0.93001,0.54708,9.593037,0.180862,1.0,1.0,2.0,2.0,0.153738,0.037829
I454,20260824,0.701361,0.511035,37.0,0.531095,0.667606,31.606433,0.020023,9.0,6.0,1.0,2.0,0.147253,0.013555
I455,20260824,0.582374,0.528308,9.0,0.4823,0.584235,23.881925,0.254904,9.0,4.0,5.0,4.0,0.116994,0.021891
I456,20260824,0.371251,0.663496,21.0,0.931371,0.415896,5.785766,0.029148,1.0,1.0,5.0,7.0,0.053404,0.009974
I457,20260824,0.211694,1.0,62.0,0.527675,0.425575,25.095874,0.086223,11.0,7.0,2.0,8.0,0.080054,0.0
I458,20260824,0.922567,0.698762,21.0,0.889494,0.747101,19.93869,0.297168,11.0,4.0,4.0,4.0,0.159993,0.013542
I459,20260824,0.528783,0.249202,22.0,0.370401,0.554722,68.508254,0.267112,9.0,7.0,4.0,8.0,0.047225,0.010999
I460,20260824,0.34865,0.607231,58.0,0.493249,0.438239,64.846714,0.022771,4.0,4.0,4.0,5.0,0.108256,0.031895
I461,20260824,0.354542,0.548057,63.0,0.215251,0.447193,22.684657,0.021578,9.0,5.0,1.0,5.0,0.106106,0.030599
I462,20260824,0.936426,0.742533,22.0,0.19314,0.687269,16.579235,0.089222,5.0,3.0,2.0,3.0,0.166572,0.042594
I463,20260824,0.070475,0.261776,21.0,0.296795,0.296069,1.0,0.03012,9.0,2.0,2.0,3.0,0.047885,0.02849
I464,20260824,0.439121,0.842656,21.0,0.367937,0.535428,37.493615,0.024938,3.0,2.0,4.0,1.0,0.094627,0.020849
I465,20260824,0.348794,0.34495,47.0,0.578658,0.496785,18.798533,0.104795,11.0,5.0,1.0,3.0,0.112292,0.005308
I466,20260824,0.574977,0.656016,69.0,0.252077,0.539921,54.765958,0.039314,6.0,6.0,4.0,2.0,0.138594,0.027646
I467,20260824,0.264526,0.559868,62.0,0.629483,0.462889,50.564539,0.168111,7.0,5.0,1.0,8.0,0.129713,0.030202
I468,20260824,0.727526,0.96945,21.0,0.267123,0.652091,21.19868,0.027472,5.0,3.0,4.0,5.0,0.100685,0.020046
I469,20260824,0.698414,0.671692,69.0,0.142282,0.644538,14.128899,0.19606,4.0,2.0,1.0,6.0,0.150572,0.016593
I470,20260824,0.703258,0.437252,57.0,0.556857,0.633331,26.618712,0.016548,9.0,4.0,5.0,2.0,0.113137,0.032988
I471,20260824,0.153573,0.774655,70.0,0.633758,0.343427,13.845155,0.066408,8.0,5.0,4.0,5.0,0.045997,0.007322
I472,20260824,0.476778,0.129602,56.0,0.225135,0.52512,28.037245,0.107378,7.0,6.0,4.0,1.0,0.046259,0.023561
I473,20260824,0.303006,0.608517,45.0,0.603657,0.374546,28.705833,0.032033,2.0,2.0,2.0,8.0,0.073103,0.012859
I474,20260824,0.172182,0.714113,9.0,0.556769,0.320324,18.724163,0.026767,5.0,5.0,5.0,8.0,0.098615,0.012437
I475,20260824,0.360512,0.762387,76.0,0.479335,0.43778,16.839848,0.064766,9.0,4.0,5.0,2.0,0.067734,0.01686
I476,20260824,0.610074,0.670554,69.0,0.318853,0.616701,39.437556,0.025611,11.0,1.0,2.0,4.0,0.032696,0.031782
I477,20260824,0.360004,0.37017,66.0,0.490617,0.415784,8.657667,0.047075,3.0,3.0,2.0,2.0,0.139294,0.027464
I478,20260824,0.225789,0.117914,73.0,0.310088,0.341998,15.639266,0.151611,7.0,3.0,3.0,5.0,0.086811,0.022653
I479,20260824,0.406165,0.720439,70.0,0.673829,0.525513,17.023254,0.004646,3.0,3.0,1.0,3.0,0.076462,0.000335
I480,20260824,0.554243,0.79134,20.0,0.83148,0.553149,51.994721,0.161631,1.0,1.0,5.0,3.0,0.112321,0.038238
I481,20260824,0.276583,0.661925,26.0,0.278972,0.385992,7.564517,0.092019,6.0,6.0,5.0,2.0,0.058317,0.002749
I482,20260824,0.428085,0.229445,70.0,0.883424,0.532588,13.123165,0.057123,4.0,4.0,2.0,6.0,0.095048,0.0182
I483,20260824,0.669524,0.817782,55.0,0.516251,0.642492,11.532738,0.06796,1.0,1.0,5.0,4.0,0.164962,0.043714
I484,20260824,0.297213,0.893004,24.0,0.487436,0.387638,14.568326,0.129102,11.0,1.0,3.0,8.0,0.032838,0.021373
I485,20260824,0.229187,0.082795,22.0,0.515382,0.353349,14.883159,0.023761,9.0,2.0,2.0,6.0,0.048687,0.000496
I486,20260824,0.714665,0.162409,31.0,0.747382,0.605024,55.40162,0.031371,5.0,3.0,3.0,6.0,0.137413,0.03288
I487,20260824,0.422662,0.131506,23.0,0.556869,0.492684,17.51209,0.023205,7.0,7.0,2.0,2.0,0.081665,0.009429
I488,20260824,0.727006,0.777505,41.0,0.577441,0.63703,12.198418,0.015267,11.0,5.0,4.0,4.0,0.168777,0.022238
I489,20260824,0.408903,0.43462,34.0,0.597892,0.448885,15.534713,0.215122,11.0,1.0,5.0,3.0,0.087204,0.00597
I490,20260824,0.183606,0.71777,50.0,0.37104,0.330203,48.934476,0.058938,2.0,1.0,4.0,7.0,0.011835,0.012073
I491,20260824,0.317854,0.709092,57.0,0.673794,0.42318,8.732059,0.089276,3.0,1.0,2.0,4.0,0.092856,0.013044
I492,20260824,0.220577,0.402382,22.0,0.605937,0.353986,58.773273,0.008219,11.0,4.0,5.0,8.0,0.0,0.0
I493,20260824,0.618733,0.553099,44.0,0.651348,0.615727,12.215314,0.200006,5.0,5.0,4.0,7.0,0.07975,0.020659
I494,20260824,0.678292,0.664519,12.0,0.627156,0.664381,79.807594,0.029599,10.0,1.0,5.0,4.0,0.103526,0.039497
I495,20260824,0.232348,0.566314,10.0,0.177157,0.395273,26.817233,0.013093,10.0,1.0,3.0,3.0,0.075024,0.020751
I496,20260824,0.508942,0.352752,31.0,0.497943,0.504775,21.535457,0.221506,9.0,3.0,3.0,6.0,0.058482,0.019301
I497,20260824,0.42411,0.444907,20.0,0.655197,0.46536,11.47452,0.094655,1.0,1.0,4.0,8.0,0.112075,0.013667
I498,20260824,0.784195,0.922613,75.0,0.608112,0.666752,44.828065,0.156966,5.0,4.0,2.0,6.0,0.149002,0.025564
I499,20260824,0.620974,0.628309,49.0,0.513958,0.57101,15.344873,0.015849,2.0,2.0,5.0,3.0,0.0964,0.014806
I500,20260824,0.523787,0.656869,43.0,0.405204,0.495151,16.675669,0.010575,4.0,2.0,4.0,4.0,0.09186,0.031633
I501,20260824,0.456376,0.394772,40.0,0.934881,0.510026,93.394055,0.019884,5.0,2.0,2.0,3.0,0.099151,0.019509
I502,20260824,0.512294,0.154375,77.0,0.360222,0.556561,58.930958,0.047561,9.0,4.0,5.0,7.0,0.092075,0.0111
I503,20260824,0.357348,0.533,41.0,0.408945,0.476341,19.739456,0.052837,7.0,4.0,3.0,7.0,0.1309,0.035908
I504,20260824,0.48245,0.931859,21.0,0.681009,0.491757,19.842528,0.040554,9.0,4.0,3.0,8.0,0.087677,0.004831
I505,20260824,0.557899,0.696541,24.0,0.206804,0.549315,11.882229,0.001618,4.0,2.0,5.0,7.0,0.123316,0.04403
I506,20260824,0.628703,0.481548,10.0,0.367061,0.553396,19.466776,0.226806,4.0,4.0,3.0,5.0,0.113221,0.01876
I507,20260824,0.371807,0.690558,34.0,0.846839,0.470258,12.166666,0.030642,2.0,1.0,4.0,5.0,0.125476,0.032865
I508,20260824,0.272488,0.77792,59.0,0.435741,0.457677,44.63155,0.046556,2.0,2.0,4.0,4.0,0.093162,0.029013
I509,20260824,0.378159,0.0,9.0,0.290125,0.435018,30.42596,0.284631,6.0,2.0,4.0,1.0,0.078112,0.030084
I510,20260824,0.503963,0.489192,14.0,0.814545,0.495912,39.743033,0.069728,6.0,6.0,2.0,5.0,0.211156,0.025358
I511,20260824,0.392024,0.0,69.0,0.825526,0.485003,31.600653,0.201376,1.0,1.0,5.0,4.0,0.093313,0.007984
I512,20260824,0.063051,0.39753,26.0,0.508716,0.306526,8.907408,0.051006,8.0,1.0,5.0,4.0,0.038503,0.01438
I513,20260824,0.22636,0.479302,18.0,0.435283,0.357155,28.040404,0.102086,11.0,4.0,1.0,2.0,0.119716,0.034791
I514,20260824,0.128587,0.417443,57.0,0.516526,0.352126,15.6343,0.076438,7.0,5.0,2.0,6.0,0.057972,0.028312
I515,20260824,0.767361,0.637512,35.0,0.169467,0.649671,16.914582,0.279625,4.0,3.0,1.0,3.0,0.141263,0.025582
I516,20260824,0.241185,0.729206,63.0,0.325425,0.385927,13.295888,0.102122,7.0,7.0,3.0,4.0,0.089616,0.0
I517,20260824,0.438152,0.982282,16.0,0.629852,0.516547,5.014675,0.030156,2.0,2.0,4.0,3.0,0.121469,0.024314
I518,20260824,0.122818,0.0,37.0,0.209428,0.349471,9.224359,0.041766,7.0,5.0,1.0,4.0,0.009997,0.014088
I519,20260824,0.525384,0.367026,69.0,0.550366,0.552382,147.059863,0.075717,8.0,7.0,5.0,8.0,0.043154,0.016744
I520,20260824,0.410786,0.580655,21.0,0.447648,0.482256,17.437045,0.034474,10.0,3.0,2.0,2.0,0.091299,0.019963
I521,20260824,0.435908,0.799203,56.0,0.645036,0.543709,39.000801,0.269684,1.0,1.0,2.0,2.0,0.150293,0.015086
I522,20260824,0.736368,0.356485,45.0,0.883537,0.680535,12.061624,0.047719,6.0,6.0,3.0,6.0,0.165669,0.023624
I523,20260824,0.295693,0.333902,61.0,0.715029,0.385142,113.678652,0.277046,6.0,5.0,5.0,1.0,0.00332,0.008469
I524,20260824,0.452573,0.788295,41.0,0.250058,0.454849,2.898619,0.029626,7.0,2.0,4.0,3.0,0.115462,0.035273
I525,20260824,0.082854,0.804221,62.0,0.874104,0.306194,26.320922,0.010102,4.0,4.0,2.0,6.0,0.041086,0.014264
I526,20260824,0.246029,0.924322,45.0,0.639636,0.377744,20.508269,0.047844,3.0,3.0,3.0,4.0,0.118523,0.033293
I527,20260824,0.497787,0.99766,18.0,0.636052,0.522306,24.546378,0.107255,11.0,4.0,2.0,7.0,0.072122,0.011855
I528,20260824,0.540556,0.614161,21.0,0.796622,0.52023,29.161105,0.146891,6.0,6.0,3.0,3.0,0.154176,0.025686
I529,20260824,0.755223,0.314893,46.0,0.669308,0.654343,3.444486,0.038277,5.0,5.0,5.0,5.0,0.146632,0.036268
I530,20260824,0.343159,0.430245,65.0,0.448989,0.484829,14.403246,0.106439,5.0,1.0,3.0,5.0,0.049729,9.7e-05
I531,20260824,0.242981,0.395265,44.0,0.537328,0.362552,37.661257,0.076421,10.0,7.0,5.0,3.0,0.084224,0.021686
I532,20260824,0.32607,0.651394,62.0,0.619918,0.430756,26.692696,0.0517,5.0,3.0,1.0,6.0,0.056333,0.002817
I533,20260824,0.352667,0.723719,72.0,0.264065,0.485011,1.374426,0.11557,9.0,7.0,5.0,2.0,0.05355,0.035906
I534,20260824,0.157261,0.644418,62.0,0.610886,0.380318,12.446924,0.107998,11.0,6.0,4.0,4.0,0.10787,0.014003
I535,20260824,0.755301,0.623688,66.0,0.694985,0.687756,3.048526,0.067477,10.0,3.0,3.0,8.0,0.11704,0.014348
I536,20260824,0.500505,0.780726,76.0,0.669026,0.513889,22.271021,0.12029,9.0,7.0,2.0,1.0,0.089953,0.026539
I537,20260824,0.848558,0.503689,8.0,0.723022,0.696775,11.694799,0.095615,10.0,1.0,2.0,8.0,0.201706,0.041031
I538,20260824,0.454433,0.854995,10.0,0.262826,0.473096,21.969679,0.203677,10.0,3.0,1.0,1.0,0.088797,0.012996
I539,20260824,0.688947,0.938619,14.0,0.18511,0.633894,24.741977,0.196642,2.0,2.0,5.0,6.0,0.146579,0.012125
I540,20260824,0.212611,0.740451,50.0,0.273628,0.408665,11.37001,0.072936,7.0,3.0,1.0,2.0,0.070866,0.018403
I541,20260824,0.580601,0.606889,63.0,0.289455,0.598016,37.628191,0.067105,6.0,6.0,5.0,1.0,0.143655,0.024113
I542,20260824,0.299119,0.461713,18.0,0.780949,0.432554,13.719384,0.064197,5.0,4.0,2.0,6.0,0.093675,0.017163
I543,20260824,0.264654,0.556246,27.0,0.69918,0.366646,3.333029,0.087982,1.0,1.0,3.0,1.0,0.110505,0.009057
I544,20260824,0.446385,0.123881,62.0,0.746355,0.511079,18.393336,0.270075,3.0,3.0,4.0,8.0,0.046135,0.0
I545,20260824,0.244851,0.398413,34.0,0.37322,0.37415,4.963285,0.053442,2.0,1.0,2.0,7.0,0.141314,0.004442
I546,20260824,0.688963,0.235283,10.0,0.822224,0.648904,9.969898,0.148223,6.0,3.0,3.0,2.0,0.144296,0.040126
I547,20260824,0.602588,0.455111,42.0,0.725746,0.553501,18.664551,0.011682,6.0,6.0,1.0,1.0,0.008329,0.009175
I548,20260824,0.312591,0.432325,13.0,0.469998,0.48604,57.911932,0.029808,5.0,3.0,1.0,3.0,0.103043,0.005609
I549,20260824,0.276639,0.219306,56.0,0.448779,0.356315,16.167662,0.064619,10.0,6.0,5.0,2.0,0.036322,0.016824
I550,20260824,0.091395,0.544066,18.0,0.311594,0.26862,10.555823,0.005483,2.0,2.0,2.0,8.0,0.066788,0.006907
I551,20260824,0.367113,1.0,35.0,0.54646,0.444405,20.605393,0.127915,7.0,2.0,1.0,4.0,0.153995,0.023832
I552,20260824,0.655097,0.004143,17.0,0.636968,0.594471,7.838945,0.071863,4.0,3.0,5.0,4.0,0.257172,0.042921
I553,20260824,0.625429,0.506899,31.0,0.332787,0.674503,36.205865,0.110008,9.0,7.0,3.0,4.0,0.084188,0.011612
I554,20260824,0.452684,0.896823,34.0,0.383048,0.487655,7.931084,0.062203,7.0,2.0,5.0,1.0,0.124848,0.007005
I555,20260824,0.571673,0.204313,27.0,0.045841,0.549504,124.383854,0.0362,9.0,7.0,3.0,7.0,0.11338,0.021976
I556,20260824,0.731347,0.308276,24.0,0.51171,0.650192,44.571087,0.096846,7.0,1.0,2.0,5.0,0.183753,0.018352
I557,20260824,0.191555,0.698778,75.0,0.280619,0.34569,12.645488,0.006034,1.0,1.0,3.0,4.0,0.027539,0.005177
I558,20260824,0.216585,0.594781,48.0,0.353101,0.363153,45.222545,0.023142,6.0,1.0,4.0,5.0,0.147143,0.004135
I559,20260824,0.197964,0.396636,45.0,0.208543,0.337825,9.795271,0.033168,1.0,1.0,2.0,3.0,0.035404,0.012499
I560,20260824,0.375387,0.401295,38.0,0.248178,0.436741,19.92616,0.114498,10.0,7.0,5.0,8.0,0.006938,0.006928
I561,20260824,0.269697,0.130516,20.0,0.666512,0.407166,38.884722,0.156498,7.0,2.0,5.0,8.0,0.058491,0.018011
I562,20260824,0.625001,0.462396,64.0,0.520982,0.604672,15.817685,0.003466,4.0,4.0,4.0,7.0,0.070732,0.022977
I563,20260824,0.79944,0.25433,27.0,0.458171,0.677314,19.444143,0.002583,8.0,2.0,5.0,3.0,0.134186,0.026632
I564,20260824,0.568251,0.579651,67.0,0.252366,0.527868,11.143891,0.101887,10.0,3.0,1.0,1.0,0.10954,0.021442
I565,20260824,0.706116,0.657217,22.0,0.297999,0.647546,12.383503,0.22471,6.0,6.0,2.0,3.0,0.129893,0.028463
I566,20260824,0.261959,0.702594,71.0,0.039988,0.393223,38.207973,0.01327,3.0,3.0,4.0,8.0,0.029895,0.014245
I567,20260824,0.545908,0.318435,11.0,0.83757,0.553743,7.052247,0.016766,7.0,1.0,4.0,1.0,0.102295,0.018289
I568,20260824,0.132983,0.957046,53.0,0.505397,0.298044,16.910265,0.1658,10.0,5.0,5.0,2.0,0.107988,0.015926
I569,20260824,0.473865,0.411564,31.0,0.416559,0.519807,18.393225,0.027823,9.0,1.0,1.0,5.0,0.123258,0.022482
I570,20260824,0.628506,0.332769,33.0,0.795224,0.595369,24.086345,0.114458,5.0,4.0,4.0,5.0,0.171769,0.018041
I571,20260824,0.10593,0.548263,27.0,0.851773,0.334066,15.647811,0.038411,10.0,5.0,1.0,6.0,0.13619,0.042404
I572,20260824,0.368779,0.767809,12.0,0.559763,0.508318,18.067302,0.045229,8.0,6.0,4.0,8.0,0.077728,0.022497
I573,20260824,0.566521,0.775645,34.0,0.811494,0.600867,9.044982,0.035111,2.0,2.0,1.0,7.0,0.129205,0.012294
I574,20260824,0.229844,0.553122,76.0,0.51424,0.344035,11.597719,0.068306,3.0,1.0,2.0,5.0,0.09749,0.020184
I575,20260824,0.320578,0.660511,52.0,0.111677,0.413172,16.826524,0.00428,2.0,2.0,2.0,2.0,0.075449,0.042792
I576,20260824,0.317859,0.506502,19.0,0.521281,0.425257,34.981634,0.178236,2.0,2.0,4.0,1.0,0.058258,0.002669
I577,20260824,0.928961,0.478094,50.0,0.640473,0.743564,30.259622,0.013328,3.0,1.0,2.0,8.0,0.117541,0.029131
I578,20260824,0.150793,0.367243,64.0,0.728722,0.311051,56.335961,0.164982,1.0,1.0,5.0,8.0,0.00161,0.000651
I579,20260824,0.215553,0.084273,10.0,0.437212,0.382438,19.259491,0.441543,1.0,1.0,5.0,5.0,0.053642,0.023153
I580,20260824,0.201775,0.51263,43.0,0.351972,0.348626,16.089939,0.015493,8.0,2.0,1.0,5.0,0.151525,0.008594
I581,20260824,0.226712,0.222111,16.0,0.390507,0.379575,50.541584,0.167867,10.0,5.0,4.0,7.0,0.093093,0.011223
I582,20260824,0.386981,0.325922,23.0,0.711024,0.482534,13.982889,0.089483,4.0,2.0,3.0,7.0,0.101368,0.008563
I583,20260824,0.215259,0.419541,42.0,0.548126,0.340421,19.017373,0.06601,3.0,3.0,2.0,5.0,0.099001,0.022279
I584,20260824,0.183333,0.660597,20.0,0.600041,0.354746,7.061166,0.064249,1.0,1.0,4.0,1.0,0.005211,0.015378
I585,20260824,0.605156,0.457127,32.0,0.677483,0.559316,20.460458,0.102278,2.0,2.0,2.0,2.0,0.103176,0.026567
I586,20260824,0.550339,0.535934,12.0,0.818228,0.507744,7.933525,0.019391,11.0,2.0,3.0,1.0,0.082976,0.009963
I587,20260824,0.197556,0.390587,71.0,0.831267,0.340145,16.848132,0.12011,6.0,6.0,4.0,6.0,0.112259,0.002364
I588,20260824,0.391509,0.75086,36.0,0.106617,0.413222,24.252975,0.030819,11.0,7.0,2.0,8.0,0.094466,0.006776
I589,20260824,0.536909,0.610604,37.0,0.15873,0.529348,11.109759,0.016475,8.0,3.0,2.0,6.0,0.063212,0.011132
I590,20260824,0.180799,0.671807,64.0,0.651855,0.312163,14.394318,0.192497,3.0,3.0,3.0,8.0,0.126882,0.008601
I591,20260824,0.546462,0.507265,15.0,0.725977,0.546245,5.556568,0.080843,7.0,6.0,1.0,7.0,0.095155,0.019759
I592,20260824,0.352228,0.79723,63.0,0.596893,0.500181,4.837125,0.162994,3.0,3.0,3.0,7.0,0.152968,0.022993
I593,20260824,0.524581,0.233642,26.0,0.353939,0.525401,27.320786,0.100148,10.0,6.0,2.0,4.0,0.162343,0.020445
I594,20260824,0.342655,0.606077,20.0,0.745214,0.419395,15.176626,0.059832,9.0,7.0,2.0,7.0,0.040931,0.001332
I595,20260824,0.202929,0.31842,61.0,0.588237,0.385891,11.203244,0.008566,1.0,1.0,4.0,6.0,0.017886,0.019159
I596,20260824,0.176808,0.840452,26.0,0.324866,0.355441,9.678108,0.166587,9.0,3.0,2.0,2.0,0.080626,0.013904
I597,20260824,0.587903,0.419644,62.0,0.318237,0.556101,9.33699,0.015852,8.0,7.0,1.0,7.0,0.109733,0.026547
I598,20260824,0.524572,0.849978,70.0,0.629862,0.579439,37.818499,0.040303,2.0,2.0,3.0,2.0,0.086692,0.016459
I599,20260824,0.378754,0.378523,43.0,0.366117,0.47063,57.195957,0.091885,7.0,4.0,3.0,5.0,0.076357,0.019984
I600,20260824,0.100027,0.479028,66.0,0.23644,0.281001,15.351026,0.057029,2.0,2.0,2.0,5.0,0.037438,0.0
I601,20260824,0.252233,0.867881,18.0,0.652134,0.380038,3.289771,0.031872,5.0,3.0,2.0,2.0,0.046039,0.040713
I602,20260824,0.504565,0.69555,65.0,0.29295,0.527428,6.349912,0.041451,2.0,2.0,3.0,1.0,0.135821,0.021808
I603,20260824,0.754735,0.59082,39.0,0.499251,0.660696,13.307706,0.130714,1.0,1.0,4.0,1.0,0.043492,0.0
I604,20260824,0.288588,0.181608,30.0,0.282034,0.466428,1.0,0.164432,8.0,2.0,4.0,3.0,0.030063,0.016414
I605,20260824,0.427519,0.459186,23.0,0.505045,0.521081,19.499678,0.156516,3.0,3.0,4.0,4.0,0.086083,0.028738
I606,20260824,0.602186,0.209569,9.0,0.450804,0.536159,11.269358,0.044412,7.0,2.0,4.0,8.0,0.077507,0.018854
I607,20260824,0.348128,0.198746,69.0,0.617016,0.456483,11.565466,0.170364,1.0,1.0,3.0,6.0,0.051939,0.008891
I608,20260824,0.304734,0.636289,38.0,0.429103,0.409833,8.010424,0.267647,2.0,2.0,1.0,6.0,0.029149,0.010357
I609,20260824,0.408282,0.649726,35.0,0.282977,0.46056,24.159048,0.166745,5.0,5.0,2.0,8.0,0.017956,0.028093
I610,20260824,0.364441,0.703467,62.0,0.53409,0.410935,7.498249,0.024281,6.0,5.0,2.0,1.0,0.100701,0.037186
I611,20260824,0.745972,0.518856,15.0,0.569914,0.672626,25.467053,0.120624,11.0,2.0,5.0,4.0,0.226376,0.058467
I612,20260824,0.493978,0.805913,24.0,0.184781,0.52215,63.497932,0.052229,8.0,7.0,5.0,4.0,0.0447,0.033796
I613,20260824,0.275309,0.884787,31.0,0.786372,0.485882,11.295635,0.040678,4.0,4.0,2.0,1.0,0.014687,0.0
I614,20260824,0.417134,0.767684,76.0,0.509481,0.45235,12.383232,0.029759,7.0,2.0,3.0,3.0,0.134081,0.032261
I615,20260824,0.522243,0.896998,11.0,0.788765,0.552786,16.799439,0.364851,7.0,5.0,5.0,6.0,0.11945,0.010104
I616,20260824,0.273431,0.816293,55.0,0.505526,0.383065,19.739944,0.037392,6.0,6.0,3.0,2.0,0.138055,0.047127
I617,20260824,0.571085,0.508306,49.0,0.319946,0.557804,26.667481,0.219702,4.0,3.0,5.0,4.0,0.117975,0.030942
I618,20260824,0.187134,0.118426,59.0,0.409092,0.397158,20.850704,0.222429,8.0,7.0,3.0,1.0,0.049039,0.011666
I619,20260824,0.109178,0.79949,72.0,0.940296,0.373747,12.018373,0.017645,9.0,4.0,4.0,5.0,0.062587,0.008725
I620,20260824,0.86474,0.380735,78.0,0.662614,0.747524,26.124928,0.251879,8.0,1.0,2.0,5.0,0.164804,0.018912
