item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260824,0.37239,0.468087,60.0,0.356379,0.446543,28.60192,0.055458,3.0,3.0,3.0,6.0,0.152789,0.03543
I414,20260824,0.307794,0.660764,65.0,0.491216,0.42072,65.571279,0.145507,7.0,4.0,4.0,7.0,0.164713,0.039846
I415,20260824,0.431874,0.643413,21.0,0.083961,0.462737,32.400169,0.117537,10.0,3.0,5.0,3.0,0.135029,0.034732
I416,20260824,0.336155,0.613267,10.0,0.680525,0.402541,3.344728,0.310794,4.0,3.0,5.0,5.0,0.183541,0.034771
I417,20260824,0.653976,0.562177,23.0,0.620407,0.586212,44.679232,0.060417,5.0,5.0,3.0,7.0,0.186364,0.02537
I418,20260824,0.631171,0.6301,51.0,0.244576,0.61667,69.069079,0.082523,8.0,3.0,5.0,5.0,0.185638,0.033872
I419,20260824,0.109804,0.543071,47.0,0.741667,0.31197,29.626302,0.018892,9.0,6.0,2.0,4.0,0.125334,0.038484
I420,20260824,0.055811,0.569947,41.0,0.049289,0.290554,9.37193,0.112875,5.0,5.0,1.0,5.0,0.126649,0.029538
I421,20260824,0.381444,0.699577,50.0,0.566052,0.46109,144.490445,0.002278,2.0,2.0,3.0,1.0,0.176538,0.032564
I422,20260824,0.449526,0.651731,34.0,0.674553,0.505892,34.772036,0.091952,11.0,4.0,5.0,2.0,0.166371,0.038249
I423,20260824,0.146652,0.654673,69.0,0.201602,0.309721,81.647532,0.225066,7.0,3.0,3.0,4.0,0.12548,0.02783
I424,20260824,0.602159,0.607662,51.0,0.524078,0.562543,10.579235,0.110409,9.0,6.0,3.0,2.0,0.123641,0.027859
I425,20260824,0.424459,0.644803,28.0,0.593534,0.468624,30.183257,0.017872,10.0,7.0,2.0,2.0,0.163488,0.033369
I426,20260824,0.368417,0.481829,46.0,0.461587,0.445726,27.559836,0.097107,11.0,3.0,2.0,5.0,0.162306,0.01617
I427,20260824,0.521543,0.403579,25.0,0.672811,0.49553,7.152983,0.063076,5.0,4.0,2.0,2.0,0.219626,0.015969
I428,20260824,0.784944,0.418329,65.0,0.477457,0.732715,79.866272,0.119093,7.0,7.0,1.0,6.0,0.225339,0.029985
I429,20260824,0.481965,0.666193,47.0,0.918841,0.456934,16.432575,0.513128,7.0,6.0,5.0,3.0,0.213877,0.017155
I430,20260824,0.201451,0.508931,55.0,0.643617,0.416606,99.88168,0.21516,2.0,1.0,5.0,1.0,0.142218,0.030434
I431,20260824,0.53497,0.636189,31.0,0.433039,0.586942,44.827206,0.007385,11.0,2.0,2.0,3.0,0.175423,0.027961
I432,20260824,0.204027,0.490781,14.0,0.317561,0.367567,7.086674,0.236583,2.0,2.0,4.0,8.0,0.100394,0.037329
I433,20260824,0.178742,0.60683,66.0,0.219024,0.379181,7.861827,0.083573,4.0,4.0,1.0,1.0,0.126114,0.030126
I434,20260824,0.276021,0.575356,40.0,0.579895,0.388965,56.924446,0.164151,1.0,1.0,3.0,3.0,0.145307,0.035673
I435,20260824,0.353811,0.536133,41.0,0.475675,0.402261,1.945018,0.07386,5.0,2.0,1.0,7.0,0.176284,0.021971
I436,20260824,0.317765,0.701369,62.0,0.161907,0.401716,90.436162,0.037469,1.0,1.0,3.0,7.0,0.14523,0.02726
I437,20260824,0.233802,0.481351,26.0,0.292303,0.355341,25.105661,0.066675,10.0,3.0,5.0,2.0,0.168196,0.0287
I438,20260824,0.721993,0.490689,50.0,0.641216,0.628729,12.395239,0.120025,11.0,1.0,4.0,2.0,0.219903,0.01926
I439,20260824,0.132612,0.55326,14.0,0.617498,0.327382,27.8992,0.212523,11.0,2.0,2.0,7.0,0.143853,0.018935
I440,20260824,0.420132,0.583391,45.0,0.760483,0.468681,26.972634,0.095518,9.0,6.0,3.0,3.0,0.167663,0.040981
I441,20260824,0.539651,0.435791,67.0,0.617973,0.513395,39.192897,0.046938,5.0,5.0,4.0,6.0,0.157735,0.034592
I442,20260824,0.518348,0.691147,34.0,0.757506,0.57102,30.49139,0.009977,1.0,1.0,1.0,3.0,0.204289,0.036108
I443,20260824,0.211696,0.391746,56.0,0.711668,0.336439,46.403661,0.077722,8.0,6.0,2.0,1.0,0.162711,0.010678
I444,20260824,0.543829,0.557366,10.0,0.675318,0.545025,15.727792,0.20517,8.0,2.0,2.0,3.0,0.176967,0.015403
I445,20260824,0.314273,0.599914,46.0,0.58422,0.394463,59.781348,0.203841,1.0,1.0,3.0,1.0,0.148229,0.034141
I446,20260824,0.331771,0.411252,10.0,0.508851,0.451313,2.681861,0.077604,3.0,3.0,4.0,2.0,0.141907,0.037101
I447,20260824,0.394145,0.484133,58.0,0.927849,0.495722,43.347803,0.024488,10.0,1.0,4.0,3.0,0.184459,0.030815
I448,20260824,0.436494,0.730926,41.0,0.220022,0.483661,30.039706,0.145645,11.0,2.0,4.0,8.0,0.188133,0.01569
I449,20260824,0.317584,0.561043,55.0,0.491667,0.486515,9.547169,0.062176,2.0,2.0,5.0,5.0,0.164975,0.016539
I450,20260824,0.60662,0.593321,40.0,0.819651,0.632258,49.320214,0.219715,5.0,4.0,5.0,8.0,0.222804,0.027698
I451,20260824,0.601731,0.628767,63.0,0.292873,0.608123,51.644122,0.266888,1.0,1.0,3.0,4.0,0.214644,0.040826
I452,20260824,0.229264,0.648418,49.0,0.232911,0.397043,13.454776,0.100911,10.0,4.0,3.0,7.0,0.16504,0.023761
I453,20260824,0.389187,0.578188,35.0,0.205145,0.452235,46.76542,0.008948,9.0,2.0,2.0,8.0,0.152817,0.037427
I454,20260824,0.561337,0.681329,69.0,0.263933,0.508526,85.889969,0.040694,8.0,2.0,1.0,2.0,0.159026,0.015751
I455,20260824,0.618431,0.727562,38.0,0.438481,0.556003,42.314572,0.07303,9.0,1.0,2.0,5.0,0.196402,0.015733
I456,20260824,0.314408,0.533386,29.0,0.550982,0.437759,38.154845,0.217257,7.0,2.0,4.0,1.0,0.153155,0.031857
I457,20260824,0.628538,0.517401,30.0,0.890775,0.5716,6.749346,0.082259,9.0,7.0,1.0,7.0,0.206837,0.035096
I458,20260824,0.554874,0.402286,71.0,0.477715,0.58734,6.487807,0.067213,7.0,5.0,2.0,3.0,0.176342,0.038402
I459,20260824,0.497981,0.451596,33.0,0.526497,0.515214,28.102444,0.11302,6.0,2.0,4.0,1.0,0.147034,0.017745
I460,20260824,0.383792,0.607775,11.0,0.678445,0.45738,51.390505,0.084784,5.0,5.0,2.0,7.0,0.155383,0.028636
I461,20260824,0.327577,0.588365,20.0,0.48911,0.375428,27.290638,0.060264,6.0,6.0,3.0,8.0,0.166473,0.024759
I462,20260824,0.509747,0.560515,12.0,0.87677,0.498163,13.891674,0.15828,1.0,1.0,2.0,4.0,0.180825,0.025356
I463,20260824,0.523001,0.547804,28.0,0.30442,0.519585,50.412566,0.20303,8.0,3.0,3.0,3.0,0.178097,0.018064
I464,20260824,0.910045,0.552066,71.0,0.862495,0.683091,55.524575,0.082405,2.0,2.0,4.0,4.0,0.228052,0.046766
I465,20260824,0.190355,0.486383,44.0,0.634856,0.3619,72.879622,0.226272,11.0,3.0,1.0,1.0,0.124124,0.010119
I466,20260824,0.582976,0.584017,55.0,0.666615,0.599632,41.596007,0.104122,6.0,3.0,4.0,6.0,0.163401,0.033314
I467,20260824,0.397912,0.374501,14.0,0.595067,0.488707,155.976506,0.107843,7.0,3.0,3.0,3.0,0.196363,0.03056
I468,20260824,0.724214,0.573224,25.0,0.62844,0.677248,22.573634,0.168265,7.0,5.0,1.0,4.0,0.216688,0.055628
I469,20260824,0.217149,0.662022,43.0,0.592775,0.422365,19.097584,0.148548,2.0,2.0,4.0,5.0,0.149196,0.014937
I470,20260824,0.129353,0.613583,73.0,0.779157,0.290693,50.138111,0.195331,7.0,6.0,1.0,7.0,0.144454,0.031016
I471,20260824,0.174648,0.55307,76.0,0.811068,0.406169,57.673325,0.105138,4.0,1.0,4.0,1.0,0.097065,0.037605
I472,20260824,0.596549,0.498129,75.0,0.278141,0.571339,9.300267,0.01472,10.0,3.0,5.0,8.0,0.218725,0.041487
I473,20260824,0.231844,0.498783,38.0,0.478238,0.379422,48.266672,0.034275,7.0,2.0,2.0,5.0,0.17754,0.028792
I474,20260824,0.067321,0.583407,54.0,0.386832,0.280673,31.303194,0.14765,6.0,3.0,2.0,1.0,0.155254,0.01169
I475,20260824,0.208471,0.622879,25.0,0.813953,0.30099,31.932592,0.028609,8.0,6.0,2.0,6.0,0.130952,0.02556
I476,20260824,0.217009,0.727059,79.0,0.767175,0.438548,10.877969,0.03092,6.0,4.0,2.0,3.0,0.131377,0.027581
I477,20260824,0.2,0.442825,52.0,0.89114,0.394952,57.570663,0.014909,7.0,4.0,3.0,1.0,0.135254,0.023767
I478,20260824,0.155248,0.479779,76.0,0.530756,0.366913,9.84123,0.037379,11.0,5.0,5.0,7.0,0.114388,0.005472
I479,20260824,0.759702,0.648207,78.0,0.499757,0.648565,62.550534,0.086307,3.0,3.0,1.0,2.0,0.256088,0.039594
I480,20260824,0.264607,0.645795,35.0,0.267732,0.413268,24.542456,0.08525,6.0,3.0,1.0,3.0,0.133159,0.030881
I481,20260824,0.189102,0.63621,62.0,0.035189,0.384975,33.184845,0.013108,2.0,2.0,1.0,5.0,0.137463,0.014799
I482,20260824,0.33943,0.466719,76.0,0.624782,0.500818,36.270275,0.156377,2.0,2.0,4.0,1.0,0.131318,0.02808
I483,20260824,0.439254,0.542837,16.0,0.628501,0.478689,44.15989,0.016314,4.0,4.0,1.0,5.0,0.147746,0.018584
I484,20260824,0.698073,0.678482,78.0,0.889968,0.704392,109.199146,0.017687,6.0,6.0,3.0,6.0,0.176246,0.03419
I485,20260824,0.416912,0.514379,26.0,0.467463,0.485508,38.053384,0.097172,10.0,4.0,2.0,8.0,0.128484,0.024372
I486,20260824,0.828915,0.509293,32.0,0.210941,0.712594,39.303341,0.048136,11.0,3.0,1.0,4.0,0.2406,0.018818
I487,20260824,0.438302,0.671561,68.0,0.632521,0.534667,28.333933,0.073624,7.0,1.0,3.0,1.0,0.173442,0.048312
I488,20260824,0.621139,0.423529,35.0,0.228364,0.536398,111.634532,0.189508,9.0,1.0,5.0,7.0,0.191763,0.042044
I489,20260824,0.483076,0.562382,19.0,0.876567,0.459556,24.0409,0.020891,5.0,3.0,5.0,8.0,0.183346,0.034422
I490,20260824,0.234519,0.59097,58.0,0.609096,0.389523,1.808248,0.119222,9.0,3.0,3.0,8.0,0.130916,0.021503
I491,20260824,0.183425,0.615408,79.0,0.572295,0.361208,24.207049,0.006389,7.0,4.0,5.0,6.0,0.150874,0.03204
I492,20260824,0.43855,0.502998,36.0,0.542558,0.500493,127.030035,0.10367,6.0,5.0,3.0,6.0,0.149853,0.028519
I493,20260824,0.27255,0.473958,33.0,0.793946,0.437304,25.840531,0.032813,3.0,3.0,5.0,2.0,0.147733,0.026552
I494,20260824,0.762164,0.515531,75.0,0.416028,0.719734,173.428746,0.213477,3.0,3.0,3.0,6.0,0.212624,0.036095
I495,20260824,0.392808,0.557822,57.0,0.263686,0.468095,16.42151,0.101287,11.0,1.0,1.0,8.0,0.148078,0.024322
I496,20260824,0.626694,0.604752,13.0,0.521627,0.56295,23.449172,0.007849,1.0,1.0,3.0,7.0,0.194466,0.022314
I497,20260824,0.638254,0.743029,61.0,0.087132,0.618189,13.119767,0.078322,1.0,1.0,2.0,1.0,0.183625,0.029824
I498,20260824,0.379917,0.650026,35.0,0.897906,0.468648,42.681588,0.13329,9.0,3.0,5.0,6.0,0.146185,0.019668
I499,20260824,0.757199,0.569714,56.0,0.747658,0.648599,81.622875,0.027046,4.0,3.0,1.0,5.0,0.185116,0.017272
I500,20260824,0.649821,0.559834,25.0,0.456762,0.601341,47.697981,0.136829,5.0,4.0,5.0,3.0,0.204011,0.028348
I501,20260824,0.368241,0.577852,51.0,0.469267,0.471748,24.722456,0.077862,6.0,1.0,2.0,8.0,0.156395,0.021154
I502,20260824,0.578225,0.54775,60.0,0.609442,0.537989,60.017343,0.098371,5.0,1.0,5.0,4.0,0.184209,0.030773
I503,20260824,0.541442,0.450953,53.0,0.307842,0.54633,31.330427,0.008013,1.0,1.0,1.0,4.0,0.171496,0.031066
I504,20260824,0.628238,0.657829,66.0,0.253907,0.615187,9.132024,0.040256,9.0,6.0,5.0,8.0,0.165164,0.042328
I505,20260824,0.673624,0.691352,60.0,0.286841,0.634589,25.868989,0.009339,10.0,7.0,1.0,1.0,0.225275,0.045929
I506,20260824,0.706339,0.59776,74.0,0.364244,0.642135,20.998649,0.173691,7.0,7.0,4.0,5.0,0.180734,0.031929
I507,20260824,0.453721,0.686726,73.0,0.834295,0.582293,9.011344,0.031804,8.0,4.0,5.0,3.0,0.138451,0.02016
I508,20260824,0.354334,0.582929,75.0,0.699777,0.439832,17.644795,0.392124,3.0,3.0,5.0,1.0,0.175153,0.034627
I509,20260824,0.736848,0.482425,76.0,0.494472,0.635246,39.471666,0.071716,10.0,5.0,3.0,8.0,0.188424,0.03233
I510,20260824,0.504577,0.497609,70.0,0.637758,0.51683,69.070467,0.225695,1.0,1.0,3.0,6.0,0.143654,0.017779
I511,20260824,0.266983,0.62632,61.0,0.60648,0.331481,64.440763,0.022966,3.0,2.0,1.0,4.0,0.169231,0.028442
I512,20260824,0.501349,0.584609,60.0,0.866128,0.513109,2.53824,0.059337,5.0,4.0,2.0,8.0,0.179365,0.028524
I513,20260824,0.158994,0.631349,27.0,0.546519,0.342581,33.415144,0.107146,7.0,7.0,1.0,6.0,0.144694,0.036557
I514,20260824,0.630504,0.537022,46.0,0.649032,0.561489,21.598156,0.199845,7.0,1.0,3.0,6.0,0.216222,0.031902
I515,20260824,0.553336,0.603989,11.0,0.742256,0.552715,24.240174,0.113054,3.0,3.0,2.0,8.0,0.172911,0.027937
I516,20260824,0.307888,0.496793,15.0,0.12114,0.43169,28.657028,0.038768,1.0,1.0,4.0,5.0,0.12681,0.024
I517,20260824,0.697064,0.459594,30.0,0.245638,0.576836,8.496972,0.040069,1.0,1.0,4.0,6.0,0.192063,0.038243
I518,20260824,0.186102,0.676266,29.0,0.95892,0.394168,70.922243,0.056032,9.0,4.0,3.0,2.0,0.16205,0.047755
I519,20260824,0.422759,0.676515,31.0,0.667622,0.469853,98.806212,0.044056,6.0,5.0,2.0,1.0,0.163879,0.03041
I520,20260824,0.523211,0.462913,21.0,0.384981,0.596396,19.229149,0.249554,11.0,4.0,1.0,2.0,0.142394,0.026184
I521,20260824,0.240736,0.551219,38.0,0.53846,0.365778,61.80412,0.040786,1.0,1.0,1.0,1.0,0.128663,0.026323
I522,20260824,0.182427,0.547632,13.0,0.603237,0.287629,90.27123,0.238788,2.0,2.0,5.0,2.0,0.149507,0.038078
I523,20260824,0.644431,0.513255,50.0,0.319469,0.582636,18.24898,0.063859,4.0,1.0,2.0,8.0,0.174157,0.029255
I524,20260824,0.074575,0.628791,46.0,0.300742,0.331221,4.963615,0.139854,5.0,3.0,4.0,3.0,0.120506,0.039075
I525,20260824,0.501896,0.456045,54.0,0.561365,0.543233,29.840922,0.04671,2.0,2.0,3.0,3.0,0.159681,0.005915
I526,20260824,0.504924,0.526373,74.0,0.26329,0.548691,36.331413,0.17605,9.0,4.0,2.0,3.0,0.161055,0.025043
I527,20260824,0.962601,0.664456,44.0,0.424298,0.774857,89.375799,0.04136,9.0,7.0,3.0,1.0,0.245914,0.028803
I528,20260824,0.42162,0.537147,10.0,0.578355,0.495291,12.055868,0.068771,11.0,2.0,4.0,2.0,0.165709,0.034428
I529,20260824,0.145936,0.490261,29.0,0.434935,0.381451,11.78224,0.041877,5.0,2.0,2.0,8.0,0.145617,0.029121
I530,20260824,0.129639,0.618608,37.0,0.814515,0.328989,59.860665,0.10932,6.0,3.0,2.0,7.0,0.16075,0.029503
I531,20260824,0.624539,0.571742,69.0,0.472659,0.577512,36.100291,0.060431,9.0,4.0,5.0,8.0,0.193075,0.022368
I532,20260824,0.794176,0.6437,39.0,0.82067,0.660367,36.354251,0.219956,2.0,2.0,1.0,6.0,0.219016,0.032354
I533,20260824,0.616428,0.465458,58.0,0.804294,0.576405,33.297563,0.016666,1.0,1.0,1.0,4.0,0.184884,0.024312
I534,20260824,0.881352,0.723124,56.0,0.739537,0.72055,16.777309,0.053815,7.0,4.0,1.0,8.0,0.225464,0.029346
I535,20260824,0.416033,0.520114,54.0,0.282919,0.420913,69.59285,0.175453,10.0,4.0,5.0,3.0,0.169549,0.030259
I536,20260824,0.16133,0.528966,22.0,0.711497,0.31665,12.335547,0.089196,4.0,4.0,5.0,2.0,0.131777,0.043378
I537,20260824,0.292837,0.467141,31.0,0.542228,0.366404,48.656598,0.008077,10.0,5.0,4.0,3.0,0.136424,0.025422
I538,20260824,0.137595,0.768519,59.0,0.578873,0.384398,59.820092,0.015675,2.0,2.0,2.0,2.0,0.116549,0.037524
I539,20260824,0.162915,0.667393,76.0,0.546285,0.343675,18.320347,0.05384,7.0,2.0,2.0,1.0,0.106951,0.035086
I540,20260824,0.544849,0.628209,37.0,0.28553,0.574338,108.569521,0.011877,1.0,1.0,2.0,3.0,0.184903,0.018555
I541,20260824,0.588255,0.467419,28.0,0.41469,0.597059,26.117012,0.101539,3.0,3.0,3.0,7.0,0.15602,0.025923
I542,20260824,0.552122,0.565868,65.0,0.779102,0.562531,16.431975,0.074006,8.0,1.0,3.0,3.0,0.197823,0.02324
I543,20260824,0.14696,0.537225,14.0,0.608906,0.367117,39.573004,0.030176,4.0,1.0,5.0,5.0,0.102256,0.028563
I544,20260824,0.483992,0.669579,17.0,0.886504,0.544585,30.886088,0.262137,8.0,2.0,3.0,5.0,0.206916,0.034614
I545,20260824,0.410631,0.552891,35.0,0.583892,0.522524,44.767393,0.050611,3.0,3.0,4.0,6.0,0.204903,0.027079
I546,20260824,0.512656,0.601789,58.0,0.910955,0.594406,29.91785,0.068065,3.0,3.0,1.0,3.0,0.13955,0.018097
I547,20260824,0.551892,0.554193,26.0,0.680196,0.547489,21.239129,0.211055,6.0,6.0,4.0,5.0,0.16753,0.015977
I548,20260824,0.66316,0.507449,77.0,0.780478,0.565756,30.281471,0.177745,3.0,3.0,4.0,8.0,0.175649,0.033037
I549,20260824,0.551117,0.525543,24.0,0.499598,0.534668,15.298732,0.160371,3.0,1.0,3.0,2.0,0.163237,0.035416
I550,20260824,0.166161,0.537276,67.0,0.670434,0.431921,37.779327,0.184422,6.0,6.0,5.0,5.0,0.140998,0.018498
I551,20260824,0.655837,0.596299,13.0,0.206169,0.601682,19.918165,0.131496,10.0,7.0,5.0,7.0,0.228463,0.042737
I552,20260824,0.322239,0.48359,27.0,0.754474,0.461927,14.56645,0.268256,3.0,1.0,1.0,2.0,0.165214,0.033119
I553,20260824,0.692,0.492169,11.0,0.532924,0.569936,22.07063,0.009675,10.0,2.0,4.0,2.0,0.151779,0.049023
I554,20260824,0.187031,0.668286,46.0,0.681862,0.409972,53.294625,0.021823,1.0,1.0,4.0,5.0,0.157975,0.023654
I555,20260824,0.623458,0.622473,46.0,0.448804,0.589415,28.414177,0.045191,1.0,1.0,2.0,4.0,0.202997,0.025371
I556,20260824,0.799857,0.475808,79.0,0.082209,0.73775,32.96584,0.172533,7.0,6.0,3.0,6.0,0.241745,0.042036
I557,20260824,0.532215,0.558127,73.0,0.83605,0.55437,13.328178,0.188224,1.0,1.0,2.0,3.0,0.162392,0.015593
I558,20260824,0.374126,0.522384,71.0,0.347508,0.45282,40.079435,0.027943,8.0,1.0,5.0,5.0,0.157609,0.029842
I559,20260824,0.212945,0.557425,52.0,0.810701,0.418842,8.942041,0.056029,7.0,1.0,2.0,6.0,0.14289,0.034436
I560,20260824,0.414786,0.753055,38.0,0.494328,0.488403,18.677014,0.027468,2.0,2.0,1.0,2.0,0.212099,0.036349
I561,20260824,0.345897,0.367326,54.0,0.251625,0.456899,20.345871,0.154944,6.0,1.0,3.0,6.0,0.145492,0.049174
I562,20260824,0.237999,0.676791,78.0,0.360486,0.399612,9.240059,0.010567,10.0,2.0,2.0,4.0,0.121243,0.028307
I563,20260824,0.548077,0.626246,9.0,0.596953,0.574878,8.757709,0.018324,1.0,1.0,5.0,7.0,0.193699,0.020143
I564,20260824,0.289424,0.434794,24.0,0.560167,0.439453,46.586923,0.054473,9.0,2.0,5.0,7.0,0.181166,0.025831
I565,20260824,0.568909,0.634316,56.0,0.833212,0.561956,89.173431,0.064503,6.0,6.0,2.0,7.0,0.193244,0.027276
I566,20260824,0.220686,0.589863,17.0,0.851551,0.380247,39.96752,0.006154,6.0,6.0,4.0,5.0,0.139151,0.034229
I567,20260824,0.229536,0.503741,66.0,0.532588,0.382192,13.722955,0.033963,4.0,4.0,3.0,6.0,0.106732,0.028915
I568,20260824,0.662756,0.57133,76.0,0.714141,0.565015,62.074544,0.203011,7.0,7.0,3.0,3.0,0.20704,0.039875
I569,20260824,0.565095,0.472386,48.0,0.584184,0.559951,22.754655,0.033989,11.0,7.0,4.0,7.0,0.196382,0.038402
I570,20260824,0.377706,0.608454,33.0,0.601191,0.503679,123.593465,0.179237,8.0,1.0,4.0,3.0,0.143427,0.041509
I571,20260824,0.428223,0.567166,36.0,0.668943,0.478034,46.222621,0.110829,7.0,1.0,1.0,5.0,0.184583,0.046133
I572,20260824,0.894638,0.502128,12.0,0.324749,0.737261,67.952944,0.04483,10.0,7.0,1.0,8.0,0.242422,0.02563
I573,20260824,0.257311,0.513545,58.0,0.886741,0.394523,81.558164,0.113507,3.0,3.0,1.0,1.0,0.136097,0.047609
I574,20260824,0.411022,0.432777,75.0,0.697281,0.422018,22.64602,0.07036,6.0,5.0,2.0,6.0,0.15258,0.024827
I575,20260824,0.512403,0.536117,60.0,0.268458,0.545705,23.590495,0.005117,9.0,3.0,1.0,8.0,0.136697,0.039673
I576,20260824,0.567642,0.615527,79.0,0.599474,0.565582,13.218056,0.033969,11.0,3.0,5.0,5.0,0.149821,0.043674
I577,20260824,0.36253,0.568006,34.0,0.144069,0.445161,29.369777,0.02859,8.0,4.0,1.0,1.0,0.135981,0.020028
I578,20260824,0.844375,0.399729,17.0,0.487847,0.716193,20.16748,0.156885,3.0,3.0,3.0,8.0,0.22932,0.015153
I579,20260824,0.875883,0.510972,43.0,0.561484,0.703519,15.274176,0.132491,3.0,3.0,4.0,3.0,0.195493,0.033071
I580,20260824,0.242769,0.475493,50.0,0.665519,0.351398,51.247282,0.062887,6.0,6.0,2.0,5.0,0.159769,0.032225
I581,20260824,0.672999,0.552512,33.0,0.518225,0.544928,16.260904,0.165033,2.0,2.0,1.0,2.0,0.200408,0.050443
I582,20260824,0.039422,0.580497,13.0,0.487025,0.279093,60.254755,0.131309,1.0,1.0,4.0,8.0,0.157227,0.038647
I583,20260824,0.590249,0.597756,34.0,0.455067,0.571472,16.847675,0.111232,10.0,5.0,3.0,3.0,0.193736,0.027754
I584,20260824,0.625739,0.566085,29.0,0.572988,0.592529,44.277995,0.056607,2.0,2.0,1.0,8.0,0.190275,0.027725
I585,20260824,0.568532,0.650016,39.0,0.611448,0.568514,13.947015,0.030238,5.0,3.0,2.0,7.0,0.189636,0.039302
I586,20260824,0.686464,0.463425,56.0,0.467916,0.639477,16.130784,0.051075,7.0,6.0,5.0,4.0,0.191998,0.038497
I587,20260824,0.812181,0.599179,72.0,0.965665,0.68006,33.295834,0.088245,1.0,1.0,2.0,3.0,0.200575,0.033067
I588,20260824,0.303744,0.427727,26.0,0.43149,0.410441,34.072648,0.045223,7.0,7.0,2.0,7.0,0.150345,0.028391
I589,20260824,0.429972,0.557921,18.0,0.611622,0.478289,11.815486,0.034464,3.0,3.0,1.0,1.0,0.168921,0.002722
I590,20260824,0.069765,0.527187,53.0,0.719169,0.286929,14.060333,0.014484,3.0,3.0,2.0,2.0,0.120137,0.027766
I591,20260824,0.394531,0.532182,36.0,0.749835,0.415136,15.297996,0.095782,7.0,4.0,3.0,7.0,0.18268,0.047034
I592,20260824,0.359592,0.580019,18.0,0.313916,0.470581,42.190149,0.037872,9.0,6.0,1.0,8.0,0.184511,0.040416
I593,20260824,0.162293,0.44215,52.0,0.369594,0.415726,70.464363,0.03089,7.0,6.0,5.0,4.0,0.170856,0.017091
I594,20260824,0.305618,0.686199,40.0,0.91762,0.447784,60.196312,0.086269,2.0,2.0,3.0,5.0,0.143932,0.03627
I595,20260824,0.524052,0.571642,36.0,0.251193,0.529488,94.901485,0.162337,2.0,2.0,2.0,7.0,0.178208,0.032899
I596,20260824,0.739604,0.671489,63.0,0.604206,0.703259,16.076383,0.013929,5.0,1.0,4.0,8.0,0.187035,0.028925
I597,20260824,0.31767,0.591713,38.0,0.708213,0.448428,15.245086,0.205568,5.0,5.0,3.0,7.0,0.172991,0.031106
I598,20260824,0.395215,0.663187,37.0,0.253614,0.504661,90.007196,0.208571,6.0,6.0,1.0,1.0,0.147417,0.025989
I599,20260824,0.142775,0.562096,21.0,0.59541,0.266307,84.243375,0.027529,7.0,1.0,1.0,7.0,0.154684,0.042397
I600,20260824,0.623032,0.710091,68.0,0.526479,0.568134,16.941742,0.028848,1.0,1.0,2.0,3.0,0.189655,0.02871
I601,20260824,0.159727,0.435192,23.0,0.417718,0.322583,103.916036,0.081492,9.0,2.0,4.0,3.0,0.187912,0.031813
I602,20260824,0.094119,0.643857,45.0,0.652,0.315511,26.967817,0.091432,5.0,5.0,2.0,2.0,0.132831,0.029553
I603,20260824,0.47279,0.558809,74.0,0.801843,0.470361,71.696636,0.265194,1.0,1.0,5.0,8.0,0.177518,0.025394
I604,20260824,0.540253,0.47794,54.0,0.648007,0.539343,37.969921,0.194257,11.0,2.0,1.0,4.0,0.178992,0.034729
I605,20260824,0.485956,0.616641,14.0,0.409346,0.482377,23.355452,0.062374,9.0,4.0,2.0,5.0,0.186755,0.05131
I606,20260824,0.619714,0.652751,32.0,0.84351,0.568857,15.375858,7.7e-05,7.0,4.0,1.0,2.0,0.192482,0.04859
I607,20260824,0.333697,0.523532,31.0,0.208587,0.393796,28.322105,0.326213,10.0,3.0,5.0,7.0,0.188619,0.029201
I608,20260824,0.186056,0.57357,29.0,0.685087,0.390586,47.069825,0.061649,4.0,4.0,4.0,8.0,0.134492,0.040424
I609,20260824,0.671226,0.511379,41.0,0.819036,0.614492,31.740028,0.084791,4.0,4.0,4.0,5.0,0.207581,0.018023
I610,20260824,0.452959,0.628107,70.0,0.62177,0.500427,31.503308,0.257841,6.0,4.0,5.0,7.0,0.1866,0.042299
I611,20260824,0.232072,0.705388,15.0,0.495137,0.432486,124.92336,0.102237,2.0,2.0,2.0,1.0,0.132734,0.039892
I612,20260824,0.646607,0.418148,30.0,0.87881,0.607918,58.579357,0.1415,1.0,1.0,3.0,1.0,0.171779,0.035524
I613,20260824,0.542743,0.609751,34.0,0.457721,0.540007,48.375635,0.040052,10.0,7.0,4.0,1.0,0.178037,0.020275
I614,20260824,0.607721,0.617257,22.0,0.688331,0.572172,54.915022,0.184627,6.0,2.0,1.0,5.0,0.151584,0.022499
I615,20260824,0.277291,0.676954,68.0,0.236489,0.405299,15.336264,0.007058,8.0,1.0,5.0,1.0,0.156411,0.032932
I616,20260824,0.182201,0.689995,25.0,0.452187,0.363729,15.927918,0.025727,5.0,2.0,3.0,1.0,0.117195,0.020693
I617,20260824,0.846643,0.555731,47.0,0.215634,0.694841,31.586679,0.063573,4.0,4.0,5.0,7.0,0.200638,0.048846
I618,20260824,0.341738,0.619347,70.0,0.75097,0.407168,41.58842,0.037434,4.0,4.0,3.0,4.0,0.172416,0.045837
I619,20260824,0.510703,0.550031,72.0,0.923553,0.546255,33.879876,0.116436,8.0,2.0,4.0,4.0,0.170605,0.018396
