item_id,dt,quality,freshness,title_len,author_score,hist_ctr,dwell_sec,share_rate,tag_n,tag_unique_n,catalog_type_n,bundle_seq_n,like_per_exp,share_per_exp
I413,20260824,0.39552,0.494987,66.0,0.308112,0.505811,29.899879,0.013855,2.0,2.0,1.0,7.0,0.263775,0.047064
I414,20260824,0.41606,0.670446,77.0,0.851867,0.511474,16.017514,0.018319,11.0,7.0,5.0,5.0,0.260647,0.04054
I415,20260824,0.716142,0.853952,16.0,0.477279,0.358624,25.671151,0.143294,11.0,3.0,5.0,1.0,0.334649,0.04662
I416,20260824,0.410983,0.30225,16.0,0.87494,0.532606,13.683146,0.171782,1.0,1.0,2.0,3.0,0.293172,0.055017
I417,20260824,0.679559,0.336185,48.0,0.663504,0.291797,34.100682,0.074951,3.0,3.0,2.0,8.0,0.323545,0.054098
I418,20260824,0.799016,0.302446,37.0,0.712553,0.341701,125.892112,0.042232,7.0,5.0,5.0,8.0,0.346975,0.03789
I419,20260824,0.517275,0.921387,37.0,0.37401,0.512417,17.549861,0.086931,11.0,2.0,5.0,3.0,0.309151,0.054966
I420,20260824,0.12586,0.805863,9.0,0.813832,0.141195,44.758029,0.145486,9.0,7.0,2.0,7.0,0.213938,0.03951
I421,20260824,0.123062,0.223965,46.0,0.494131,0.447421,32.95869,0.031839,1.0,1.0,4.0,3.0,0.212681,0.050392
I422,20260824,0.452269,0.619834,26.0,0.656442,0.450288,22.067123,0.056699,2.0,2.0,4.0,3.0,0.294265,0.04273
I423,20260824,0.570006,0.581621,49.0,0.487029,0.672916,9.545745,0.004283,7.0,4.0,1.0,4.0,0.282977,0.044652
I424,20260824,0.330683,0.918621,78.0,0.355429,0.657293,11.583302,0.136177,6.0,1.0,5.0,2.0,0.250855,0.043037
I425,20260824,0.753623,0.660909,67.0,0.301671,0.27305,51.368433,0.029387,6.0,2.0,4.0,2.0,0.334011,0.038714
I426,20260824,0.372029,0.7834,77.0,0.71261,0.561257,94.413022,0.069688,10.0,3.0,4.0,3.0,0.272555,0.035718
I427,20260824,0.587851,0.438409,23.0,0.867714,0.229979,19.585378,0.10135,5.0,5.0,2.0,8.0,0.312925,0.049989
I428,20260824,0.362732,0.669497,43.0,0.563558,0.624764,15.970843,0.121988,1.0,1.0,4.0,8.0,0.262719,0.035864
I429,20260824,0.544696,0.623863,28.0,0.532662,0.764492,13.726841,0.057419,5.0,3.0,2.0,4.0,0.290452,0.04674
I430,20260824,0.27199,0.459898,16.0,0.788245,0.472643,10.849398,0.006348,6.0,5.0,2.0,4.0,0.243663,0.037149
I431,20260824,0.291007,0.958816,45.0,0.664411,0.510757,91.301529,0.013911,8.0,4.0,1.0,6.0,0.269333,0.038696
I432,20260824,0.469226,0.741611,75.0,0.668057,0.579502,16.538538,0.356883,10.0,5.0,4.0,3.0,0.272367,0.0384
I433,20260824,0.114903,0.164896,55.0,0.563704,0.458622,18.510499,0.016534,1.0,1.0,2.0,1.0,0.22808,0.049397
I434,20260824,0.228393,0.349093,29.0,0.827076,0.616541,92.468014,0.094761,8.0,1.0,3.0,2.0,0.228497,0.051879
I435,20260824,0.417812,0.822754,64.0,0.640345,0.604558,61.072586,0.097515,10.0,1.0,5.0,3.0,0.292147,0.041491
I436,20260824,0.441067,0.54941,40.0,0.739485,0.303284,32.349544,0.093,6.0,6.0,4.0,1.0,0.272483,0.041828
I437,20260824,0.436517,0.223742,75.0,0.686615,0.423193,75.554794,0.128819,5.0,3.0,2.0,5.0,0.269952,0.050561
I438,20260824,0.342507,0.865657,14.0,0.622997,0.408236,20.502438,0.129883,9.0,2.0,1.0,1.0,0.26792,0.042955
I439,20260824,0.612172,0.833729,70.0,0.365764,0.493842,59.23254,0.315092,8.0,2.0,3.0,5.0,0.300098,0.039538
I440,20260824,0.153917,0.748131,11.0,0.250678,0.401223,28.110666,0.073232,1.0,1.0,5.0,3.0,0.25646,0.039179
I441,20260824,0.679912,0.805257,33.0,0.888974,0.586948,12.30379,0.127567,7.0,2.0,4.0,2.0,0.325765,0.051648
I442,20260824,0.19433,0.551052,43.0,0.792295,0.357604,91.984209,0.008685,11.0,2.0,1.0,8.0,0.234969,0.04315
I443,20260824,0.676367,0.167458,28.0,0.814767,0.632331,24.78577,0.039121,1.0,1.0,2.0,6.0,0.313025,0.048301
I444,20260824,0.506796,0.22099,79.0,0.646148,0.398473,9.2477,0.096939,8.0,5.0,2.0,5.0,0.272943,0.054342
I445,20260824,0.335746,0.549344,8.0,0.334824,0.58643,15.026675,0.205315,8.0,6.0,5.0,8.0,0.248865,0.043839
I446,20260824,0.055897,0.157846,37.0,0.366884,0.501212,6.042207,0.114629,11.0,3.0,2.0,2.0,0.232569,0.053653
I447,20260824,0.553202,0.274485,78.0,0.867074,0.335919,43.275104,0.200808,8.0,1.0,5.0,2.0,0.298179,0.055216
I448,20260824,0.684806,0.573695,79.0,0.187686,0.58278,6.860271,0.090279,5.0,3.0,2.0,6.0,0.315557,0.045814
I449,20260824,0.479043,0.112607,16.0,0.640455,0.73061,30.215011,0.0975,2.0,2.0,5.0,7.0,0.272035,0.052054
I450,20260824,0.267662,0.728393,68.0,0.47927,0.717883,53.806437,0.071967,7.0,7.0,3.0,2.0,0.251963,0.037469
I451,20260824,0.412252,0.342617,28.0,0.287525,0.380466,73.986664,0.011943,3.0,1.0,3.0,7.0,0.258495,0.049759
I452,20260824,0.449676,0.217011,36.0,0.40342,0.447622,40.496856,0.046249,3.0,3.0,4.0,5.0,0.268851,0.043355
I453,20260824,0.591461,0.743429,59.0,0.519367,0.304413,45.34435,0.040736,7.0,6.0,5.0,3.0,0.290587,0.050425
I454,20260824,0.434926,0.370021,44.0,0.521041,0.491428,35.187903,0.092231,3.0,1.0,1.0,5.0,0.268376,0.049418
I455,20260824,0.441034,0.289176,53.0,0.502999,0.467643,40.029738,0.015721,3.0,3.0,5.0,5.0,0.281283,0.043338
I456,20260824,0.092314,0.873569,51.0,0.755888,0.396307,18.35654,0.042803,9.0,4.0,5.0,7.0,0.237918,0.036905
I457,20260824,0.356626,0.179394,69.0,0.255691,0.462419,22.755883,0.05243,1.0,1.0,2.0,8.0,0.278549,0.047314
I458,20260824,0.114011,0.846619,35.0,0.778261,0.529353,56.313955,0.004964,7.0,7.0,1.0,7.0,0.21894,0.047337
I459,20260824,0.474717,0.49654,57.0,0.217535,0.7308,13.936693,0.026284,8.0,7.0,4.0,1.0,0.275879,0.044822
I460,20260824,0.262679,0.514199,12.0,0.41055,0.483371,49.324872,0.025517,9.0,6.0,2.0,4.0,0.242119,0.037951
I461,20260824,0.379978,0.291931,32.0,0.798338,0.441866,30.16955,0.059841,9.0,2.0,3.0,1.0,0.256769,0.035644
I462,20260824,0.225408,0.428145,15.0,0.695023,0.365398,4.882792,0.058205,3.0,3.0,5.0,1.0,0.246928,0.045746
I463,20260824,0.211992,0.882434,51.0,0.630966,0.555454,31.364085,0.033568,1.0,1.0,5.0,4.0,0.236862,0.055066
I464,20260824,0.572149,0.628706,19.0,0.725096,0.572973,81.107223,0.048297,5.0,2.0,2.0,5.0,0.309685,0.052041
I465,20260824,0.280604,0.832801,46.0,0.661337,0.595452,48.98066,0.067715,10.0,3.0,2.0,6.0,0.259709,0.039664
I466,20260824,0.708784,0.89278,16.0,0.551703,0.549464,38.916408,0.161556,7.0,7.0,4.0,1.0,0.323831,0.048095
I467,20260824,0.67075,0.608035,52.0,0.618025,0.457723,41.394281,0.039808,6.0,5.0,2.0,8.0,0.319097,0.053155
I468,20260824,0.471229,0.713878,45.0,0.632849,0.589106,56.264312,0.199935,2.0,2.0,3.0,1.0,0.280583,0.055434
I469,20260824,0.455022,0.354,77.0,0.290374,0.199029,62.446684,0.008991,1.0,1.0,1.0,8.0,0.269344,0.046053
I470,20260824,0.569471,0.714516,14.0,0.315153,0.347269,24.580321,0.205745,11.0,5.0,5.0,4.0,0.288367,0.040529
I471,20260824,0.532726,0.890528,73.0,0.360471,0.753687,39.580391,0.038431,4.0,4.0,1.0,2.0,0.29072,0.049282
I472,20260824,0.577131,0.468241,68.0,0.400828,0.423063,6.327456,0.231628,2.0,2.0,1.0,3.0,0.308661,0.048056
I473,20260824,0.356516,0.945828,48.0,0.320212,0.484187,13.745077,0.088789,11.0,6.0,3.0,1.0,0.279539,0.03937
I474,20260824,0.621251,0.85724,25.0,0.453475,0.571994,20.001621,0.050876,5.0,3.0,3.0,7.0,0.326458,0.050163
I475,20260824,0.664091,0.096301,35.0,0.390492,0.519678,65.90274,0.151261,3.0,3.0,1.0,5.0,0.315765,0.051998
I476,20260824,0.58967,0.406473,8.0,0.211257,0.389849,69.737525,0.100185,6.0,2.0,1.0,8.0,0.290476,0.042335
I477,20260824,0.675629,0.449391,19.0,0.319586,0.361609,31.497514,0.049103,5.0,3.0,4.0,1.0,0.32798,0.040021
I478,20260824,0.565711,0.481807,77.0,0.45459,0.464909,115.48043,0.088661,4.0,3.0,1.0,3.0,0.297287,0.047487
I479,20260824,0.092202,0.61544,62.0,0.339236,0.259264,19.997084,0.127026,2.0,2.0,1.0,2.0,0.211847,0.04626
I480,20260824,0.284512,0.663731,68.0,0.542035,0.262939,85.069065,0.135692,7.0,3.0,4.0,2.0,0.266768,0.037907
I481,20260824,0.081233,0.472077,64.0,0.959744,0.540366,19.36591,0.18187,9.0,4.0,4.0,3.0,0.223676,0.049378
I482,20260824,0.202134,0.562649,50.0,0.855795,0.414727,42.26959,0.086403,1.0,1.0,2.0,1.0,0.250092,0.042825
I483,20260824,0.198163,0.354637,33.0,0.539836,0.1721,58.250816,0.177882,5.0,2.0,2.0,8.0,0.24198,0.045222
I484,20260824,0.226085,0.502129,33.0,0.559732,0.374899,6.407165,0.114956,6.0,1.0,1.0,2.0,0.24849,0.041487
I485,20260824,0.76914,0.867857,33.0,0.375947,0.270245,8.542395,0.026433,8.0,1.0,4.0,7.0,0.344104,0.042724
I486,20260824,0.413099,0.249367,18.0,0.525359,0.381545,6.138202,0.079295,1.0,1.0,3.0,1.0,0.294842,0.055194
I487,20260824,0.065333,0.365894,55.0,0.428044,0.549182,61.165097,0.02604,2.0,2.0,2.0,4.0,0.238262,0.041787
I488,20260824,0.293649,0.591406,56.0,0.673658,0.411328,31.795879,0.08237,4.0,4.0,1.0,2.0,0.245852,0.038329
I489,20260824,0.042852,0.518748,77.0,0.376488,0.419382,40.287155,0.083869,8.0,3.0,4.0,4.0,0.211945,0.052606
I490,20260824,0.8773,0.77803,60.0,0.122343,0.386511,69.273369,0.063616,3.0,2.0,5.0,5.0,0.345363,0.039714
I491,20260824,0.434772,0.090903,48.0,0.336838,0.404535,67.35045,0.012383,2.0,2.0,3.0,7.0,0.287991,0.054269
I492,20260824,0.696419,0.704842,15.0,0.919835,0.539238,63.666249,0.061602,3.0,3.0,3.0,1.0,0.336897,0.051529
I493,20260824,0.373926,0.385417,73.0,0.396608,0.549845,55.310259,0.014752,2.0,2.0,5.0,1.0,0.255107,0.043735
I494,20260824,0.58083,0.420249,47.0,0.739304,0.375212,28.86389,0.054769,6.0,4.0,3.0,6.0,0.317951,0.044497
I495,20260824,0.721288,0.823234,76.0,0.644703,0.407971,16.870713,0.306813,1.0,1.0,3.0,7.0,0.33257,0.050558
I496,20260824,0.090314,0.897638,57.0,0.478113,0.543814,42.240538,0.164803,3.0,2.0,4.0,6.0,0.237917,0.041354
I497,20260824,0.701951,0.895307,66.0,0.491957,0.442621,24.66764,0.124695,5.0,5.0,1.0,8.0,0.327662,0.037305
I498,20260824,0.275191,0.156987,57.0,0.213265,0.580608,8.268658,0.318573,4.0,1.0,2.0,4.0,0.239165,0.048235
I499,20260824,0.348185,0.208336,46.0,0.332416,0.386166,90.927562,0.083556,2.0,2.0,5.0,8.0,0.266424,0.053312
I500,20260824,0.48258,0.546807,68.0,0.299619,0.639169,19.143919,0.02629,6.0,6.0,2.0,7.0,0.29642,0.053944
I501,20260824,0.46932,0.536937,76.0,0.645244,0.614655,7.37476,0.15447,9.0,5.0,2.0,3.0,0.273579,0.048125
I502,20260824,0.506324,0.844974,77.0,0.712034,0.433069,64.328075,0.024925,7.0,4.0,1.0,2.0,0.276052,0.039163
I503,20260824,0.333819,0.606217,75.0,0.127405,0.325785,16.411264,0.316197,9.0,1.0,4.0,2.0,0.270113,0.046874
I504,20260824,0.704564,0.473375,75.0,0.402752,0.682282,19.782347,0.15411,1.0,1.0,2.0,5.0,0.300821,0.040506
I505,20260824,0.681338,0.55165,56.0,0.765718,0.539498,25.44044,0.179077,9.0,7.0,3.0,7.0,0.321647,0.039821
I506,20260824,0.31896,0.292335,26.0,0.40125,0.387284,86.91419,0.02245,5.0,5.0,2.0,3.0,0.242815,0.042974
I507,20260824,0.32877,0.758319,15.0,0.579531,0.629681,53.09538,0.059113,10.0,3.0,5.0,2.0,0.262776,0.052128
I508,20260824,0.418667,0.499507,29.0,0.391077,0.473468,27.309009,0.32309,5.0,1.0,4.0,7.0,0.281702,0.043271
I509,20260824,0.873275,0.247263,54.0,0.291495,0.262245,10.406065,0.046429,9.0,3.0,1.0,3.0,0.336337,0.052061
I510,20260824,0.474777,0.315059,53.0,0.762744,0.295286,18.324777,0.052426,1.0,1.0,1.0,2.0,0.297199,0.050425
I511,20260824,0.55862,0.332471,51.0,0.693442,0.150022,26.979794,0.074102,7.0,3.0,1.0,3.0,0.283462,0.038333
I512,20260824,0.164426,0.589499,59.0,0.644347,0.349642,27.592502,0.010403,8.0,2.0,1.0,3.0,0.219453,0.05424
I513,20260824,0.281727,0.953718,20.0,0.266306,0.697074,86.338965,0.009828,11.0,7.0,1.0,6.0,0.239378,0.052501
I514,20260824,0.28441,0.652903,67.0,0.518407,0.617443,8.208396,0.157187,3.0,3.0,2.0,8.0,0.250052,0.054371
I515,20260824,0.572426,0.604562,79.0,0.28472,0.1856,68.809741,0.159262,10.0,6.0,1.0,8.0,0.306724,0.048472
I516,20260824,0.387143,0.644198,65.0,0.209652,0.375531,21.294777,0.02837,11.0,4.0,1.0,1.0,0.279013,0.052915
I517,20260824,0.610145,0.924531,36.0,0.381027,0.505696,10.642322,0.127958,8.0,4.0,1.0,3.0,0.311339,0.049115
I518,20260824,0.199913,0.477952,45.0,0.444134,0.612632,18.694857,0.212933,1.0,1.0,3.0,5.0,0.244333,0.053394
I519,20260824,0.391257,0.329274,21.0,0.87243,0.334658,20.611949,0.236073,9.0,4.0,5.0,1.0,0.282608,0.045751
I520,20260824,0.311407,0.735704,18.0,0.751375,0.419681,21.94832,0.176256,7.0,2.0,1.0,4.0,0.253884,0.047898
I521,20260824,0.65021,0.593902,28.0,0.267572,0.372135,42.888317,0.218921,5.0,5.0,3.0,7.0,0.310233,0.04336
I522,20260824,0.344394,0.485387,15.0,0.598117,0.526113,36.495324,0.053275,7.0,7.0,5.0,5.0,0.271156,0.051705
I523,20260824,0.759966,0.825907,22.0,0.731256,0.489759,1.929756,0.161267,7.0,3.0,3.0,4.0,0.315136,0.044807
I524,20260824,0.09135,0.501178,48.0,0.39017,0.566248,16.919338,0.256482,3.0,1.0,1.0,4.0,0.219005,0.036636
I525,20260824,0.643946,0.62416,30.0,0.287196,0.543149,31.699085,0.047199,5.0,3.0,2.0,1.0,0.299737,0.04434
I526,20260824,0.30368,0.565008,55.0,0.617607,0.464265,50.764481,0.027587,4.0,2.0,1.0,5.0,0.273447,0.04248
I527,20260824,0.349043,0.219295,43.0,0.548198,0.37675,27.690625,0.013983,9.0,5.0,3.0,8.0,0.279145,0.054119
I528,20260824,0.424487,0.173955,28.0,0.205405,0.31522,6.907587,0.071436,11.0,5.0,1.0,7.0,0.287736,0.038386
I529,20260824,0.24779,0.33712,45.0,0.538391,0.419992,45.091035,0.225657,3.0,3.0,5.0,5.0,0.258976,0.048496
I530,20260824,0.138775,0.457172,62.0,0.568784,0.560729,3.825161,0.144865,3.0,3.0,2.0,1.0,0.235175,0.041566
I531,20260824,0.493518,0.54177,40.0,0.836274,0.5731,109.971183,0.021415,11.0,1.0,2.0,3.0,0.307856,0.051613
I532,20260824,0.188873,0.450703,74.0,0.90271,0.493815,34.147833,0.250963,8.0,5.0,5.0,8.0,0.258892,0.039639
I533,20260824,0.64823,0.677813,43.0,0.443215,0.362364,70.870853,0.11343,11.0,3.0,3.0,8.0,0.305316,0.038985
I534,20260824,0.475871,0.654918,66.0,0.700912,0.314532,28.680755,0.036438,3.0,3.0,4.0,1.0,0.301904,0.048634
I535,20260824,0.666038,0.862803,40.0,0.159183,0.477603,30.052572,0.154561,11.0,7.0,5.0,4.0,0.307521,0.038824
I536,20260824,0.66498,0.139954,65.0,0.676672,0.471367,4.617129,0.02077,9.0,7.0,4.0,1.0,0.317557,0.047937
I537,20260824,0.353231,0.668267,48.0,0.534463,0.241618,38.861138,0.103203,4.0,1.0,1.0,3.0,0.259334,0.053738
I538,20260824,0.556597,0.481642,45.0,0.374066,0.339533,34.407229,0.007496,4.0,4.0,4.0,8.0,0.30021,0.048475
I539,20260824,0.190882,0.678969,24.0,0.615796,0.625052,11.14248,0.144193,10.0,1.0,2.0,3.0,0.226427,0.045358
I540,20260824,0.046041,0.667637,68.0,0.59693,0.334337,87.907758,0.064474,7.0,4.0,2.0,2.0,0.230562,0.0406
I541,20260824,0.546104,0.288848,59.0,0.533449,0.429739,3.8265,0.078088,3.0,3.0,4.0,1.0,0.295372,0.0504
I542,20260824,0.212566,0.365908,32.0,0.014897,0.191809,105.001024,0.317862,6.0,1.0,3.0,2.0,0.262525,0.055432
I543,20260824,0.379447,0.149387,24.0,0.739935,0.53386,29.119966,0.051217,10.0,1.0,1.0,7.0,0.282389,0.035771
I544,20260824,0.768213,0.341652,67.0,0.415356,0.664946,35.80736,0.157847,8.0,7.0,2.0,7.0,0.327479,0.042737
I545,20260824,0.498219,0.677416,21.0,0.601487,0.441056,78.10911,0.000719,5.0,4.0,1.0,5.0,0.29657,0.042889
I546,20260824,0.656991,0.553395,66.0,0.7538,0.48324,7.997163,0.102458,5.0,5.0,3.0,3.0,0.319543,0.054428
I547,20260824,0.524184,0.79498,79.0,0.509314,0.615251,33.116628,0.06319,10.0,7.0,5.0,8.0,0.308122,0.049032
I548,20260824,0.626302,0.712664,54.0,0.317521,0.570658,10.790134,0.097127,6.0,1.0,4.0,6.0,0.302983,0.044829
I549,20260824,0.26183,0.432379,32.0,0.690808,0.325001,7.346887,0.048305,11.0,7.0,2.0,8.0,0.250416,0.045354
I550,20260824,0.796284,0.622292,31.0,0.153954,0.428217,16.423206,0.059631,5.0,5.0,5.0,2.0,0.314114,0.042942
I551,20260824,0.417249,0.96719,61.0,0.508277,0.458528,56.387111,0.032034,8.0,6.0,2.0,5.0,0.257218,0.050937
I552,20260824,0.525031,0.462275,8.0,0.531463,0.384687,55.809352,0.004923,10.0,7.0,3.0,6.0,0.297193,0.054786
I553,20260824,0.623857,0.841555,56.0,0.689653,0.414018,30.845596,0.021414,6.0,3.0,5.0,7.0,0.320163,0.03728
I554,20260824,0.297672,0.55142,31.0,0.419602,0.341148,33.053882,0.09274,5.0,5.0,2.0,1.0,0.275403,0.049078
I555,20260824,0.231316,0.710287,16.0,0.468339,0.110588,15.254542,0.261961,10.0,6.0,4.0,5.0,0.243949,0.051428
I556,20260824,0.76308,0.78361,77.0,0.602809,0.63221,25.204568,0.179428,11.0,4.0,2.0,3.0,0.330587,0.048237
I557,20260824,0.604783,0.613945,54.0,0.208411,0.371748,51.682089,0.131304,8.0,7.0,1.0,2.0,0.314714,0.042965
I558,20260824,0.352182,0.884667,36.0,0.450333,0.260673,9.812927,0.044257,7.0,7.0,3.0,4.0,0.249619,0.053135
I559,20260824,0.356662,0.421458,29.0,0.273041,0.559704,46.391403,0.083146,10.0,4.0,2.0,8.0,0.269159,0.053644
I560,20260824,0.524279,0.79803,29.0,0.780984,0.150071,43.970965,0.046159,4.0,3.0,2.0,3.0,0.309432,0.049674
I561,20260824,0.604993,0.631753,50.0,0.617458,0.678021,115.422405,0.059282,3.0,2.0,5.0,4.0,0.301997,0.045679
I562,20260824,0.107561,0.270785,23.0,0.279186,0.554799,4.507711,0.275355,1.0,1.0,4.0,1.0,0.237047,0.046329
I563,20260824,0.202424,0.725111,57.0,0.793367,0.357465,12.069806,0.055734,6.0,6.0,3.0,7.0,0.263033,0.051344
I564,20260824,0.524563,0.878535,63.0,0.483449,0.234947,19.160892,0.282456,4.0,4.0,1.0,1.0,0.292184,0.045306
I565,20260824,0.344893,0.385185,47.0,0.309487,0.558403,30.014314,0.107406,11.0,1.0,4.0,7.0,0.255505,0.036733
I566,20260824,0.61085,0.709167,18.0,0.740599,0.452454,46.337862,0.194664,1.0,1.0,3.0,5.0,0.290804,0.049484
I567,20260824,0.496586,0.691279,60.0,0.344291,0.448789,80.522382,0.12899,10.0,6.0,5.0,1.0,0.286069,0.052774
I568,20260824,0.35543,0.257492,46.0,0.642367,0.441829,32.197569,0.111729,7.0,1.0,3.0,3.0,0.269195,0.055328
I569,20260824,0.699643,0.285659,27.0,0.631378,0.266889,43.415934,0.297189,10.0,3.0,3.0,4.0,0.335247,0.040615
I570,20260824,0.17035,0.15921,32.0,0.524457,0.515574,90.663192,0.056588,11.0,1.0,5.0,6.0,0.241599,0.036382
I571,20260824,0.618655,0.112049,60.0,0.721706,0.298442,45.039958,0.023416,2.0,1.0,2.0,8.0,0.290184,0.055362
I572,20260824,0.576819,0.550232,36.0,0.874356,0.539393,48.684187,0.195396,2.0,2.0,5.0,4.0,0.298893,0.044991
I573,20260824,0.270812,0.435666,38.0,0.706499,0.211324,181.236218,0.307595,6.0,4.0,5.0,4.0,0.235006,0.038952
I574,20260824,0.232285,0.886976,40.0,0.301428,0.394699,76.875446,0.32255,3.0,2.0,2.0,2.0,0.255924,0.036112
I575,20260824,0.200563,0.611479,50.0,0.496752,0.294442,42.940561,0.064084,9.0,3.0,4.0,2.0,0.244978,0.036033
I576,20260824,0.549037,0.544281,20.0,0.489423,0.698824,42.250791,0.037467,11.0,3.0,2.0,1.0,0.316337,0.048291
I577,20260824,0.37286,0.207143,33.0,0.338944,0.335318,69.789835,0.027269,9.0,6.0,5.0,7.0,0.280143,0.050807
I578,20260824,0.303142,0.86357,79.0,0.724127,0.601246,26.438829,0.077702,10.0,2.0,3.0,1.0,0.241167,0.044285
I579,20260824,0.136934,0.174335,9.0,0.691839,0.332535,54.936017,0.022666,9.0,1.0,2.0,2.0,0.220231,0.052574
I580,20260824,0.781431,0.253011,61.0,0.155694,0.543691,43.64476,0.09009,4.0,4.0,4.0,4.0,0.318728,0.042284
I581,20260824,0.573731,0.55597,56.0,0.49575,0.781141,15.107308,0.044262,11.0,1.0,1.0,1.0,0.297076,0.049035
I582,20260824,0.291682,0.522347,36.0,0.48199,0.273418,1.330589,0.11677,7.0,4.0,5.0,6.0,0.265936,0.054421
I583,20260824,0.897665,0.345157,43.0,0.619891,0.708346,0.939325,0.119461,5.0,5.0,4.0,6.0,0.332524,0.044366
I584,20260824,0.253918,0.495448,13.0,0.23511,0.500675,83.110609,0.121933,3.0,3.0,2.0,7.0,0.269577,0.05429
I585,20260824,0.364109,0.976655,52.0,0.896975,0.71832,45.897832,0.17217,2.0,2.0,2.0,5.0,0.273785,0.045926
I586,20260824,0.431892,0.738709,56.0,0.242922,0.598517,33.470004,0.376517,8.0,2.0,4.0,4.0,0.270096,0.054544
I587,20260824,0.430107,0.574917,37.0,0.617988,0.573551,14.398837,0.024664,9.0,3.0,4.0,6.0,0.279547,0.051533
I588,20260824,0.665649,0.954486,76.0,0.753508,0.487321,10.046183,0.043579,1.0,1.0,4.0,1.0,0.305995,0.041538
I589,20260824,0.121003,0.85883,50.0,0.65201,0.566698,32.377095,0.129365,2.0,2.0,4.0,3.0,0.220103,0.054789
I590,20260824,0.174302,0.653261,9.0,0.126416,0.444528,23.142765,0.257199,11.0,3.0,1.0,3.0,0.222524,0.051308
I591,20260824,0.569091,0.704587,18.0,0.602608,0.29624,39.627195,0.140933,1.0,1.0,4.0,8.0,0.303814,0.037962
I592,20260824,0.168531,0.830839,8.0,0.601935,0.409831,11.214706,0.007742,10.0,4.0,3.0,5.0,0.245503,0.054607
I593,20260824,0.583076,0.712307,26.0,0.04664,0.697311,74.485724,0.022096,6.0,5.0,4.0,1.0,0.315849,0.052096
I594,20260824,0.262912,0.463612,77.0,0.762622,0.576559,80.46456,0.015602,3.0,3.0,1.0,6.0,0.247725,0.049104
I595,20260824,0.548146,0.717127,12.0,0.568809,0.448287,11.5636,0.083013,5.0,4.0,5.0,8.0,0.314828,0.0553
I596,20260824,0.407687,0.947342,79.0,0.395916,0.625656,30.45822,0.202545,6.0,5.0,4.0,2.0,0.291882,0.046525
I597,20260824,0.218828,0.333593,61.0,0.391884,0.687946,39.452495,0.14818,1.0,1.0,3.0,7.0,0.260955,0.036047
I598,20260824,0.638497,0.484644,68.0,0.82117,0.386282,24.072253,0.064337,9.0,1.0,4.0,1.0,0.302149,0.039186
I599,20260824,0.765053,0.892339,58.0,0.797107,0.643651,109.940742,0.037342,11.0,4.0,4.0,2.0,0.312786,0.046653
I600,20260824,0.776759,0.116671,61.0,0.508833,0.258113,10.465515,0.163072,6.0,2.0,3.0,1.0,0.312251,0.05354
I601,20260824,0.875387,0.635714,31.0,0.635129,0.605935,33.652338,0.092008,1.0,1.0,2.0,8.0,0.346068,0.043284
I602,20260824,0.270359,0.347316,58.0,0.703556,0.642898,14.725757,0.253365,3.0,3.0,1.0,7.0,0.248442,0.042013
I603,20260824,0.191313,0.457583,40.0,0.566832,0.366607,64.159329,0.034373,9.0,7.0,3.0,7.0,0.232866,0.037436
I604,20260824,0.309227,0.512585,18.0,0.724551,0.405511,65.936491,0.067914,5.0,4.0,5.0,2.0,0.27073,0.051347
I605,20260824,0.057772,0.33523,68.0,0.284844,0.685556,66.800932,0.212109,4.0,3.0,4.0,4.0,0.212856,0.055531
I606,20260824,0.041867,0.306564,18.0,0.102793,0.711436,37.205986,0.003599,1.0,1.0,1.0,3.0,0.218447,0.054551
I607,20260824,0.785399,0.469367,34.0,0.120152,0.669198,60.27099,0.00213,1.0,1.0,1.0,4.0,0.321621,0.048323
I608,20260824,0.341061,0.818098,61.0,0.51651,0.57269,17.211401,0.045539,10.0,4.0,1.0,2.0,0.246679,0.041831
I609,20260824,0.323312,0.332806,20.0,0.735929,0.590201,43.876319,0.034509,1.0,1.0,3.0,1.0,0.271248,0.050721
I610,20260824,0.480519,0.419628,65.0,0.771866,0.495653,14.391005,0.202851,7.0,5.0,5.0,8.0,0.275427,0.039
I611,20260824,0.770048,0.308037,45.0,0.176196,0.521997,71.967522,0.104434,9.0,6.0,4.0,8.0,0.336206,0.042865
I612,20260824,0.102268,0.473165,73.0,0.550557,0.652397,78.370858,0.276569,8.0,1.0,1.0,5.0,0.223063,0.037926
I613,20260824,0.191685,0.593483,75.0,0.887591,0.424857,18.709169,0.052048,6.0,3.0,2.0,3.0,0.249547,0.041523
I614,20260824,0.332394,0.440603,13.0,0.513398,0.421347,119.30987,0.025389,10.0,1.0,2.0,1.0,0.280691,0.040519
I615,20260824,0.873077,0.488148,15.0,0.36979,0.456275,89.6714,0.055507,2.0,2.0,5.0,2.0,0.351109,0.047858
I616,20260824,0.052251,0.646449,33.0,0.537609,0.439598,31.663948,0.041911,5.0,3.0,4.0,1.0,0.239928,0.043191
I617,20260824,0.271154,0.392669,78.0,0.637089,0.431298,21.013867,0.018438,10.0,7.0,2.0,4.0,0.235261,0.047529
I618,20260824,0.563447,0.567043,11.0,0.682373,0.370551,15.735588,0.023617,6.0,6.0,4.0,6.0,0.311414,0.037437
I619,20260824,0.383004,0.310135,13.0,0.2881,0.489473,20.929147,0.053575,4.0,2.0,1.0,6.0,0.290139,0.039188
